Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2020-06-19,1886.65771484375,1928.5506559264372,1875.0310683457037,1884.2585834458303,5681758
2020-06-22,1871.293701171875,1893.7166057824954,1863.1735562426807,1891.6404150830142,3196138
2020-06-23,1878.0760498046875,1886.1039422718334,1854.730393329934,1870.4171678008836,4205944
2020-06-24,1884.4429931640625,1904.789707984637,1874.6618501818741,1876.876476221752,2560937
2020-06-25,1860.3592529296875,1900.8680657919092,1854.038427763298,1877.7992785856968,3043931
2020-06-26,1955.172119140625,1967.306211335425,1863.9118600033387,1868.571800166152,6300722
2020-06-29,1939.300537109375,1963.2461179844304,1929.7501945620882,1945.1600990572188,3076341
2020-06-30,1921.3072509765625,1948.759112464639,1914.7558494539887,1937.778457981874,3071725
2020-07-01,1930.4422607421875,1950.6504278528087,1918.8616847202318,1919.0461899582822,2503466
2020-07-02,1990.5130615234375,1997.7567500135247,1935.9324071724593,1939.6234127152095,3758699
2020-07-03,2029.7303466796875,2034.667157559919,1993.3740259042243,1996.5112910460562,4185208
2020-07-06,2088.370849609375,2094.553238714635,2034.6667650837908,2034.6667650837908,5190366
2020-07-07,2094.5537109375,2124.820007667565,2059.7198389653267,2099.25983408461,5630055
2020-07-08,2047.4937744140625,2098.706496700431,2037.066859831159,2094.6464791001135,2793358
2020-07-09,2034.0673828125,2071.1157658562647,2021.79474266343,2056.8131174397927,3443998
2020-07-10,2050.676513671875,2076.0521753128787,2007.906899302694,2034.897375775398,9610320
2020-07-13,2048.508544921875,2071.5311522060956,2039.2810289537586,2048.508544921875,2963503
2020-07-14,2004.1705322265625,2066.041079461399,1997.757452895904,2039.2812798614077,2976738
2020-07-15,2061.3349609375,2085.4188707520193,2012.6138507307153,2016.2124922978596,5569321
2020-07-16,2066.745361328125,2157.609096309885,2053.1968132968664,2075.2999623314968,8582118
2020-07-17,2035.3016357421875,2075.2076072620557,2025.4060873507397,2068.8264269704755,4509135
2020-07-20,2041.913330078125,2059.4849388409593,2026.0990176634757,2035.5321519472757,2952646
2020-07-21,2057.7734375,2070.3508702337413,2035.6700755491943,2062.3512572410755,2665286
2020-07-22,2026.2376708984375,2063.2768180562553,2019.9951256174515,2063.2768180562553,2861534
2020-07-23,2007.97216796875,2026.2373905227475,2000.388677685904,2026.2373905227475,2265766
2020-07-24,1995.2095947265625,2000.3886848725374,1965.3380441854308,1992.5277029856134,3665100
2020-07-27,2040.895751953125,2048.479241686048,2000.8509432901876,2002.2381752823,4248480
2020-07-28,2136.106201171875,2145.585620399935,2048.479374649076,2048.479374649076,8092319
2020-07-29,2104.9404296875,2165.932374319417,2077.195779290582,2119.691290324553,6090431
2020-07-30,2108.131103515625,2180.7296082868365,2101.426146068602,2114.0498721887207,7098496
2020-07-31,2109.8876953125,2159.273299247838,2087.7382653817976,2130.00256308553,4723290
2020-08-03,2084.686279296875,2130.650088153871,2062.9992604311997,2118.257344668844,4012337
2020-08-04,2080.57080078125,2099.020943816366,2057.774042026021,2090.050220779859,2927928
2020-08-05,2089.634521484375,2127.089798368693,2083.623180749855,2090.096932310107,3800641
2020-08-06,2134.580078125,2145.1229503601553,2095.043968563501,2103.968403565145,4748047
2020-08-07,2122.788818359375,2152.984145724298,2115.0664696183285,2134.4877183555323,3165491
2020-08-10,2111.18212890625,2150.209542980695,2104.9395850717897,2143.735793819033,2929353
2020-08-11,2108.500244140625,2138.1871017415056,2104.523692703419,2111.3672808286583,2774423
2020-08-12,2087.64599609375,2123.760096644101,2077.657878292678,2116.315463867535,3415751
2020-08-13,2084.963623046875,2127.089284246532,2081.3106235638347,2102.1191056923335,2695682
2020-08-14,2073.588623046875,2109.795523511362,2065.219168345751,2105.818745545167,2270405
2020-08-17,2083.9921875,2099.344311102819,2069.9812353858524,2092.87056212585,2625630
2020-08-18,2099.113525390625,2116.916338636035,2079.2761500744664,2092.6860613502295,3493374
2020-08-19,2086.9521484375,2112.847148715547,2083.1602902250493,2105.217371847908,2843005
2020-08-20,2083.484375,2105.4026011643755,2071.6466136858407,2087.322294220624,2895164
2020-08-21,2079.552978515625,2100.2688824622437,2072.5705335069147,2090.0958495661253,1975294
2020-08-24,2079.091552734375,2090.0505533461187,2062.3521912708843,2081.4036067604634,2167966
2020-08-25,2074.050537109375,2080.8480644344468,2065.634798187319,2076.2239576245925,1663419
2020-08-26,2084.0849609375,2090.003727401258,2049.8202839618198,2073.4495151639117,2618149
2020-08-27,2079.368896484375,2115.3908801894877,2073.2189228592033,2095.6458477524056,3579393
2020-08-28,2070.2587890625,2108.546300989404,2067.0682006996667,2097.864569699525,2941136
2020-08-31,2087.5537109375,2105.0790363958818,2060.502677137557,2071.6005371580463,6018154
2020-09-01,2077.47265625,2106.743163443303,2072.8022629911293,2098.41977078703,3610908
2020-09-02,2094.85888671875,2098.188333728172,2073.125586071869,2078.0734703635053,2084137
2020-09-03,2126.626953125,2149.285078957382,2097.4950770547944,2097.4950770547944,4654146
2020-09-04,2116.731689453125,2149.516569492556,2092.82496116008,2103.969106419518,5231303
2020-09-07,2152.105712890625,2167.318979967365,2111.691062325892,2116.9162129913802,4620401
2020-09-08,2171.665283203125,2210.7389822590944,2152.105403457733,2160.3362225300925,7453998
2020-09-09,2152.66064453125,2181.6538884717875,2145.585850468227,2150.2099579045807,3866535
2020-09-10,2155.897216796875,2171.942957660925,2149.5623259711265,2159.4578693371345,2308813
2020-09-11,2195.619140625,2203.849962886842,2154.9730490142897,2155.7129514818394,4145424
2020-09-14,2304.100341796875,2317.3716214832393,2202.7863206368056,2204.8671691445725,7512131
2020-09-15,2304.100341796875,2347.1971167612337,2279.315304644683,2304.100341796875,7318770
2020-09-16,2314.828125,2319.0823940501136,2291.0602585262554,2301.834338270089,3074003
2020-09-17,2275.939697265625,2308.1235344692204,2266.367929068601,2293.5575941034426,4828176
2020-09-18,2265.72021484375,2312.4237029087717,2253.2351239748828,2298.181541417409,4183256
2020-09-21,2279.961669921875,2316.5844526914866,2267.800136094589,2279.684178414277,4598809
2020-09-22,2333.278564453125,2362.919141304681,2273.2114478774583,2298.1816305840052,7499613
2020-09-23,2281.95068359375,2330.411463936485,2227.894914004853,2321.301882171931,7502280
2020-09-24,2156.91455078125,2265.812262585084,2129.4936886118953,2265.812262585084,8424708
2020-09-25,2240.195068359375,2256.5643630487834,2175.272647006007,2189.977217909639,8228267
2020-09-28,2243.89453125,2260.263827230992,2188.127747638513,2256.564541098044,4347166
2020-09-29,2301.325439453125,2322.2727792527835,2243.894167032958,2251.801435015969,6995811
2020-09-30,2304.932373046875,2316.6775594283995,2275.0605972829794,2301.88041733225,3917166
2020-10-01,2333.740234375,2349.0460718508452,2304.9321415643217,2321.3014332069374,2610337
2020-10-05,2502.3818359375,2523.0053986993485,2407.356435315626,2423.032113180625,17412105
2020-10-06,2510.2431640625,2530.3117464261954,2450.8696660470823,2530.3117464261954,9846367
2020-10-07,2530.265380859375,2561.755598627969,2499.7925570727075,2535.860596186964,9656101
2020-10-08,2613.26806640625,2668.110026492848,2589.5001990225214,2589.5001990225214,19839329
2020-10-09,2601.4765625,2617.1061811370478,2571.0037395927025,2598.748384264566,7739245
2020-10-12,2617.244384765625,2639.4400968625773,2590.1933606474645,2603.8344753737165,4623203
2020-10-13,2614.053955078125,2640.2725061132037,2600.782677766184,2631.116864631711,4209878
2020-10-14,2609.45654296875,2639.548418760246,2588.977242645786,2639.548418760246,4395936
2020-10-15,2545.372314453125,2626.314057403066,2532.7410253870253,2610.757250591466,6629355
2020-10-16,2566.455078125,2574.210125922239,2536.7346130836345,2554.1954316452675,5273773
2020-10-19,2518.391357421875,2576.392653533167,2513.7940186206615,2576.392653533167,3331194
2020-10-20,2543.8857421875,2563.296827833859,2524.3352058288956,2530.8830403289294,3406273
2020-10-21,2484.816650390625,2553.1738137314824,2473.346543952097,2543.88616799219,4570143
2020-10-22,2480.869384765625,2495.2652355676064,2450.1738971968593,2471.442515101412,5262294
2020-10-23,2495.404541015625,2509.521716275487,2479.8942189850695,2496.3333055294206,3499091
2020-10-26,2496.70458984375,2516.9052169605793,2480.2655041605713,2498.3299276577477,2672752
2020-10-27,2442.7900390625,2524.5213210878865,2437.1711948225843,2507.4321437276976,3537502
2020-10-28,2435.406005859375,2466.751804893892,2420.360067672632,2461.2257019694835,3569445
2020-10-29,2445.112060546875,2465.870040286242,2415.020177873559,2422.2181036032084,3105968
2020-10-30,2475.018310546875,2483.841573803174,2434.849243616882,2448.316329639654,3427003
2020-11-02,2419.059814453125,2475.0178688016417,2414.8338911400524,2470.5132708224874,2571196
2020-11-03,2445.99462890625,2475.1577476915754,2415.7632947431457,2418.5031050614866,2879269
2020-11-04,2464.15087890625,2527.957166862608,2424.074790596599,2424.074790596599,4893928
2020-11-05,2494.383056640625,2516.952081913149,2477.0152038606525,2493.732966766349,2816502
2020-11-06,2514.583740234375,2519.970620412698,2490.296635974572,2506.7357244978793,3884421
2020-11-09,2532.369140625,2548.529550720737,2503.113061598869,2536.548580485876,3646592
2020-11-10,2460.854736328125,2519.877544334622,2450.406134741727,2505.063794546407,4760020
2020-11-11,2496.333740234375,2500.9775636120157,2455.096452591413,2477.897670725466,3242441
2020-11-12,2480.776611328125,2519.7382390816756,2472.139055612108,2494.6615960830745,2437505
2020-11-13,2467.58740234375,2475.0637731994957,2448.2225769215006,2466.5656709633063,2548093
2020-11-14,2480.1259765625,2497.4473410171777,2470.5596583928655,2487.1844495839646,298819
2020-11-17,2476.132568359375,2503.0202545003767,2461.272336792768,2503.0202545003767,2827273
2020-11-18,2439.538818359375,2474.413965468155,2421.335172931463,2471.441964862487,2893762
2020-11-19,2449.05908203125,2485.513089589249,2443.4402380617585,2449.1520491832875,4167501
2020-11-20,2470.745849609375,2485.3738910082466,2440.375294721549,2465.8698358097513,2711471
2020-11-23,2530.186279296875,2535.526674306862,2475.15699158527,2498.376100324344,3706418
2020-11-24,2528.1435546875,2547.6011263985697,2512.30807397307,2539.613660676295,3120516
2020-11-25,2508.871337890625,2538.2666406714916,2496.704433459704,2534.5980666137953,3302249
2020-11-26,2526.796630859375,2536.40920678176,2489.0887038256474,2494.661290476003,2341099
2020-11-27,2488.763916015625,2524.1034536332977,2478.919147517447,2512.308188817518,6086808
2020-12-01,2532.55517578125,2541.0067969882216,2437.4960350597107,2488.1601857216415,3605017
2020-12-02,2553.684326171875,2558.4673723659807,2509.9394300943536,2525.310527015384,2509032
2020-12-03,2516.44091796875,2576.2997443773525,2508.407195779185,2576.2997443773525,2852548
2020-12-04,2533.251708984375,2543.746793398226,2506.7354366188106,2517.6949032921316,2686527
2020-12-07,2542.6787109375,2548.52997306222,2513.3761434848566,2521.5958006063875,1996400
2020-12-08,2598.03271484375,2605.6950211831936,2537.8022524940525,2544.814469099974,4277818
2020-12-09,2610.571044921875,2637.690920301915,2594.1782170613697,2614.47181008799,3659996
2020-12-10,2585.958984375,2625.8958569742467,2582.1974428850103,2617.258301969233,2127801
2020-12-11,2585.309326171875,2607.692417804104,2567.616314542493,2593.76094829265,1795408
2020-12-14,2598.40380859375,2604.2550689701425,2559.9065741258755,2602.3975403902778,2483658
2020-12-15,2564.830078125,2595.618535735695,2558.746624285483,2587.538328587788,2365509
2020-12-16,2613.72900390625,2618.930175792687,2563.807912158146,2581.036538939181,2565149
2020-12-17,2636.019775390625,2650.4156274170773,2605.1848344644472,2610.7574223456545,2863460
2020-12-18,2657.1953125,2691.559600008738,2643.4495521466743,2663.6966641908425,6076692
2020-12-21,2619.2548828125,2680.8784926485546,2586.6089042183353,2657.194999988746,2705195
2020-12-22,2667.8759765625,2678.2316098449746,2617.861918469322,2632.1185439784595,2881737
2020-12-23,2701.543212890625,2711.063047160373,2661.3276725281144,2671.1726650091523,2790988
2020-12-24,2702.100830078125,2713.246003011097,2677.813504678883,2701.7756718345972,1807144
2020-12-28,2720.72216796875,2739.576129428003,2695.274115742362,2702.7042304652905,2108994
2020-12-29,2721.744140625,2741.712575712336,2711.9921141869986,2711.9921141869986,1994151
2020-12-30,2702.0546875,2737.719154686623,2695.2746610936624,2725.3665411105535,2637968
2020-12-31,2658.82080078125,2698.061104277192,2642.3352294900556,2693.417281378264,4040956
2021-01-01,2719.654052734375,2730.567033224302,2673.912411106383,2674.8411754033978,2681440
2021-01-04,2822.932861328125,2833.4279442161414,2731.4495695129026,2739.8549325371196,5113293
2021-01-05,2872.668701171875,2892.404947502267,2823.072765798928,2823.072765798928,5801309
2021-01-06,2834.125244140625,2891.7086507068116,2820.8438646956856,2879.1703283093357,3726716
2021-01-07,2816.757568359375,2861.384756607066,2786.5262326593784,2855.951392526486,3717827
2021-01-08,2898.581298828125,2905.1756180726497,2842.019626375418,2869.8825638889025,5879039
2021-01-11,2950.173095703125,2999.9084656144437,2922.4031359006294,2999.9084656144437,9508039
2021-01-12,2948.687744140625,2981.3337220799517,2925.607858115841,2950.1736311301956,3611458
2021-01-13,2933.92041015625,2950.684653806741,2903.5498580306344,2948.827124909161,3572801
2021-01-14,3024.879638671875,3039.58208636256,2903.631301225025,2935.8277919711854,6931542
2021-01-15,3008.735107421875,3046.561134483889,2987.0070988678326,3010.2703940303545,4131692
2021-01-18,2997.94140625,3030.5100255465777,2965.9775418680947,3024.2289346822377,4160906
2021-01-19,3034.185302734375,3051.214081838586,3007.479082800339,3008.4096146947695,2975735
2021-01-20,3078.944091796875,3096.7636873631463,3040.1409557976676,3042.839407519233,3453446
2021-01-21,3046.422119140625,3079.2697152716546,3035.488368714627,3075.408098546648,2778546
2021-01-22,3073.6396484375,3094.018203779623,3016.6909211076522,3016.6909211076522,3052459
2021-01-25,3062.65966796875,3107.7904648249564,3050.8883032019958,3079.083465024578,2272887
2021-01-27,3034.51123046875,3076.7572897016653,3002.8265724537387,3070.75540412065,2786662
2021-01-28,2974.491943359375,3047.49212923265,2962.6276610241944,3005.618191579071,3083938
2021-01-29,2895.2109375,2993.3820671765793,2884.649308032194,2987.054403903471,5445659
2021-02-01,2921.265380859375,2945.133432974735,2832.632218303026,2884.6488601016363,3985846
2021-02-02,2980.912353515625,3000.034829393451,2931.175469165438,2953.5082346447934,2881837
2021-02-03,2977.748779296875,3011.201357095474,2942.94674844109,2989.7991224807656,2505866
2021-02-04,2966.95458984375,3012.923005091071,2955.369512348916,2992.637362876223,2057261
2021-02-05,2938.5732421875,2983.145857628607,2911.6343884400753,2976.725051048492,2366135
2021-02-08,2990.822509765625,3001.895747907665,2935.967475467138,2967.9313353848406,2526592
2021-02-09,2956.20703125,3020.320822603954,2944.203259276291,2973.049751386773,2658751
2021-02-10,2990.07861328125,2995.754722347962,2937.968819673642,2963.7445114326997,2127983
2021-02-11,2983.284912109375,2995.6610303249904,2963.7903165883263,2991.6596982007613,1165882
2021-02-12,2969.140869140625,3020.0409124147436,2960.952143985122,2962.999268478845,2777404
2021-02-15,2921.730224609375,2986.076404657057,2914.0067655993516,2986.076404657057,2630853
2021-02-16,2892.837646484375,2947.5993130651073,2884.6489202423973,2931.1755157301777,3435770
2021-02-17,2859.617431640625,2915.2167079775195,2833.9812345211294,2889.3944499298404,3678426
2021-02-18,2844.961669921875,2882.694555058972,2820.442064565525,2852.0801477708133,4189909
2021-02-19,2858.454345703125,2872.6913012208315,2806.6235400694104,2845.5663887471114,3725028
2021-02-22,2752.932373046875,2880.9270961562283,2738.695187891365,2880.9270961562283,5366696
2021-02-23,2773.1708984375,2817.6503650927234,2761.8184556126826,2763.679519262017,3832829
2021-02-24,2743.301025390625,2794.7129098694895,2718.223010402587,2765.5406456323085,3774549
2021-02-25,2787.222412109375,2819.418681465489,2762.237538228675,2767.4020360185054,4224073
2021-02-26,2693.238525390625,2765.8665856698753,2679.9318737756803,2754.374425825005,5553153
2021-03-01,2721.06103515625,2759.0267779072515,2700.2172137771895,2722.7360378268527,3265871
2021-03-02,2797.5048828125,2814.8592132051217,2743.208251414446,2754.3746350701354,3306469
2021-03-03,2846.59033203125,2851.1498476385696,2788.711063954121,2824.1644215349406,3509857
2021-03-04,2837.84326171875,2867.3876513315536,2806.530952261221,2812.9981039214363,3916760
2021-03-05,2799.086181640625,2850.404918717277,2788.4316381372214,2806.5770079468944,3203686
2021-03-08,2798.062744140625,2822.3031446436707,2787.8734656618653,2806.4841029493277,2003125
2021-03-09,2839.00634765625,2853.848286510202,2784.2446798598558,2798.0629427180947,1942397
2021-03-10,2857.616943359375,2878.3212785001947,2847.4276643104713,2861.3856430570913,3053778
2021-03-12,2845.52001953125,2900.4679744610994,2830.0733260751012,2861.3856340929997,2938317
2021-03-15,2853.15087890625,2883.71894895672,2829.748087698414,2829.748087698414,3097083
2021-03-16,2894.001220703125,2922.8011419474337,2847.428046596354,2847.428046596354,4894756
2021-03-17,2896.698974609375,2935.827882954609,2870.969860738772,2889.3012920995434,3838390
2021-03-18,2825.560302734375,2927.872246524539,2779.545542647629,2908.7963413027196,3656306
2021-03-19,2838.30859375,2883.7185997107804,2796.248593782154,2819.5118932312566,5776626
2021-03-22,2912.2392578125,2921.358516456852,2808.95021024999,2836.9127410848005,2821646
2021-03-23,2924.289306640625,2948.855255129509,2905.911303709477,2921.8698331040255,3305973
2021-03-24,2904.28271484375,2933.3152597981684,2895.0237422535683,2895.0703142768525,2207104
2021-03-25,2851.941162109375,2913.3562756391234,2838.1226706929137,2896.001717098452,3179786
2021-03-26,2853.755126953125,2901.3983123027274,2831.654995485136,2875.948175297866,3697370
2021-03-30,2939.13134765625,2966.9541584117674,2848.264778439803,2868.829622689097,4694008
2021-03-31,2957.0908203125,2982.3546699359595,2914.4258428204134,2935.828076021202,3530069
2021-04-01,2945.133544921875,2991.6601412081604,2926.5229064073606,2969.4205190555745,4285076
2021-04-05,3013.8994140625,3036.32532174568,2932.1057581430086,2950.7163945006287,5317862
2021-04-06,3037.907470703125,3047.491994779323,3005.6180589731944,3047.491994779323,2291562
2021-04-07,3044.141845703125,3049.864752968873,3010.0845158261823,3032.6033414743397,2491268
2021-04-08,3086.89990234375,3103.3236985115986,3039.1635733293206,3042.8391286755405,2578118
2021-04-09,3091.459716796875,3121.3298827415038,3078.199636741384,3121.0041056924433,2911129
2021-04-12,3021.018310546875,3106.2085493177383,2989.984981578352,3091.4595281958336,3791828
2021-04-13,2888.41748046875,2990.7294135709326,2859.5709926589498,2990.7294135709326,8654596
2021-04-15,2995.335693359375,3012.3644730162773,2872.970745270213,2940.7600868519426,6062760
2021-04-16,2973.188720703125,3021.436887528048,2961.510727843844,3004.6873143911507,3224657
2021-04-19,2942.15576171875,2967.4661835743195,2917.3106058060425,2948.8555458598366,2679106
2021-04-20,2926.10400390625,3001.291023581738,2909.1683695013317,3000.965246558697,3141893
2021-04-22,2902.142578125,2929.314060826147,2889.533826995042,2929.314060826147,1988980
2021-04-23,2893.489501953125,2902.32955671066,2876.3212305180496,2889.302107594293,1615309
2021-04-26,2885.393798828125,2933.9675259432875,2873.5295153026645,2886.556963879641,2490260
2021-04-27,2914.426025390625,2918.2412972028915,2887.4405992296006,2890.232195039362,1471417
2021-04-28,2907.074951171875,2932.106169714185,2895.8154237228005,2931.129065732133,1639037
2021-04-29,2898.83935546875,2938.0148373578486,2889.766669900715,2927.0810880835506,1621395
2021-04-30,2824.7685546875,2914.4719497483366,2810.2058239884086,2883.7178306424103,3072305
2021-05-03,2826.025634765625,2842.7752104738174,2795.318079300605,2814.7661068895204,1545831
2021-05-04,2837.8896484375,2875.343557233175,2824.1643029782153,2850.0331351104865,1990777
2021-05-05,2880.6474609375,2884.0903834160886,2840.3553855805226,2856.7328373443916,1939289
2021-05-06,2895.303955078125,2916.287498629801,2860.455574597322,2889.7673347143736,1791671
2021-05-07,2915.26318359375,2940.341199053617,2895.6290975869465,2915.35632765233,1912540
2021-05-10,2926.987548828125,2944.388446696118,2907.9116484145256,2927.406242669377,2137153
2021-05-11,2905.67919921875,2910.7971250164524,2876.4137872310002,2907.9123850582127,2415625
2021-05-12,2873.1103515625,2903.259493896089,2857.2913094483224,2903.259493896089,1978558
2021-05-14,2839.518310546875,2883.2533131998994,2828.817192876454,2883.2533131998994,2043935
2021-05-17,2856.500244140625,2861.5715974602813,2825.094793130039,2842.7748988841468,2890462
2021-05-18,2874.227294921875,2906.981975975608,2864.1775038581695,2884.6492079143354,2098538
2021-05-19,2867.8994140625,2901.3985636102775,2854.0345791497066,2869.760477926265,1986041
2021-05-20,2847.427734375,2874.227099664071,2840.0766229264877,2854.034602016561,2329027
2021-05-21,2866.503173828125,2873.6682231618374,2842.8677572777974,2848.357803956465,1685566
2021-05-24,2867.433837890625,2889.30133592419,2858.5937854940776,2867.433837890625,1652260
2021-05-25,2911.85009765625,2925.1750378911893,2882.021024517241,2891.278260100554,1841613
2021-05-26,2953.46142578125,2959.539468924381,2902.3124006812814,2917.460708702707,1923753
2021-05-27,2973.56591796875,3008.8653246993536,2956.54744170668,2956.6876129332204,5959785
2021-05-28,2939.52880859375,2990.3972635996406,2932.0947115619856,2982.449053236727,1763701
2021-05-31,2954.069580078125,2964.542700153574,2925.5029556714394,2945.5136555383287,1652799
2021-06-01,2948.31884765625,2964.1684703986834,2928.682090345504,2962.9062444038555,1377441
2021-06-02,2926.297607421875,2954.350118116217,2912.785693762484,2946.3085353589886,2240078
2021-06-03,2937.331298828125,2949.767956113853,2919.9386529046988,2949.767956113853,1281706
2021-06-04,2939.6689453125,2951.918631280099,2922.1361285412527,2924.941379224652,1836060
2021-06-07,2976.55810546875,2983.337461649848,2930.178095329065,2940.837957179826,2559821
2021-06-08,2992.40771484375,3021.2551354482143,2980.2984277865444,2990.397376404639,2574057
2021-06-09,2992.50146484375,3010.969367017225,2979.3634938417063,2994.137861238868,1710925
2021-06-10,3007.9775390625,3014.7100965975064,2985.722499514838,3001.6189237214626,1874324
2021-06-11,3061.27685546875,3094.191753822015,3002.5535574259566,3003.067899084519,3452954
2021-06-14,3063.66162109375,3093.9114423001965,3058.0511188035,3066.1395016218416,1847360
2021-06-15,3050.944091796875,3083.905789516847,3040.4712008747247,3083.905789516847,1304985
2021-06-16,3061.791259765625,3080.8200751865083,3041.8271323970093,3050.3364849817754,1635552
2021-06-17,3102.373779296875,3119.48585574755,3048.3726985179146,3053.5156585921013,2273413
2021-06-18,3083.25146484375,3140.0109985820104,3062.3990531137833,3133.37181313483,3380431
2021-06-21,3060.6220703125,3072.684556836034,3040.611145292242,3053.04780221231,1130569
2021-06-22,3086.898193359375,3111.0701977618696,3071.7498834282487,3089.516473317179,1708688
2021-06-23,3049.680908203125,3112.8926373341587,3045.0054912050264,3112.8926373341587,1467104
2021-06-24,3154.59814453125,3163.3878391109274,3065.6716022835285,3070.8145621165495,4155204
2021-06-25,3161.3310546875,3178.957245658454,3132.5304307405163,3156.1412944349036,2722861
2021-06-28,3120.140625,3171.3364590357382,3116.6340610249495,3171.3364590357382,1355238
2021-06-29,3123.974365234375,3147.7721989393895,3110.5558232745952,3125.049620136389,1497322
2021-06-30,3128.55615234375,3162.452934985149,3121.77679581547,3128.7899232585182,1693146
2021-07-01,3124.582275390625,3143.7514918040642,3116.0263506009087,3140.0111568941247,990310
2021-07-02,3109.573486328125,3122.898426661255,3081.287209480603,3114.76324558993,1682274
2021-07-05,3105.412841796875,3154.972275887581,3087.646252217188,3125.0495987007394,1972858
2021-07-06,3050.523193359375,3111.9581385982033,3044.725720850893,3097.9318849687043,2159420
2021-07-07,3062.351806640625,3069.598704106332,3031.1669074246142,3062.3986064761993,2640710
2021-07-08,3046.9697265625,3083.9055265315715,3022.096412988095,3083.9055265315715,2485811
2021-07-09,2999.888671875,3068.9446942304385,2993.2029147567437,3039.022015919843,6365067
2021-07-12,2985.81591796875,3025.9309182442794,2981.374270298274,3024.9958345241794,1892226
2021-07-13,2980.625732421875,3005.3586476315286,2968.8903877504986,3005.3586476315286,1809339
2021-07-14,3005.872802734375,3012.8391293645677,2978.2410388038943,2980.111205861228,2044279
2021-07-15,3001.5625,3028.645531971907,2993.175282521156,3024.6627533398737,2232968
2021-07-16,2993.92431640625,3017.3993224058263,2991.300322996483,3010.9799303846175,1256526
2021-07-19,2984.366455078125,2998.6107001968617,2976.307093723901,2980.0555913230496,1597058
2021-07-20,3004.23291015625,3012.8544073367993,2957.7045547408948,2984.3659221862627,1811945
2021-07-22,3014.1201171875,3022.1792496510957,2989.426798044962,2989.426798044962,2859334
2021-07-23,3010.840087890625,3037.735511231982,3005.02973383357,3026.911679129083,1776193
2021-07-26,2996.501953125,3021.523127027872,2990.223265859503,2998.797861980054,1259611
