Price,Close,High,Low,Open,Volume
2020-06-15,103.56195831298828,105.54794088962284,100.82516689926328,102.66583926604572,28511450
2020-06-16,102.88382720947266,105.54795652167913,101.52754910891477,105.32998378345813,15921712
2020-06-17,105.49950408935547,105.95967032223717,102.22989140512644,102.69005763800814,27938908
2020-06-18,105.6690444946289,106.22609410268657,103.97368961918161,105.01512633450993,12408426
2020-06-19,107.55815887451172,108.55115392474285,104.14322828281968,105.59638960769624,22447354
2020-06-22,105.62061309814453,107.41284396567559,105.01512919754884,107.1222087369253,12961806
2020-06-23,106.85579681396484,107.67925340263098,103.17445191136733,104.14322610771819,14850298
2020-06-24,105.6932601928711,108.50270675676951,105.37841154490711,108.50270675676951,16492172
2020-06-25,105.6932601928711,107.53393258929836,104.28854060650205,105.08777633820162,10193692
2020-06-26,109.20507049560547,111.40903328446505,105.74170567822655,106.22609277946336,38389012
2020-06-29,106.41984558105469,109.42304415638459,105.93545847564145,107.55815823524004,13374148
2020-06-30,106.39562225341797,107.50971404798392,105.59638650468615,106.37140881164346,11001386
2020-07-01,106.10498809814453,107.72768033168272,105.76591863077536,107.04954139694438,7905234
2020-07-02,108.5995864868164,109.20507036262511,106.34718942527228,107.04954924297824,14359882
2020-07-03,108.89022827148438,110.6824591737461,107.84879150758184,108.59959303710204,10838912
2020-07-06,107.84878540039062,110.07696902804972,107.34018485576378,109.42304348330002,15175628
2020-07-07,108.93865966796875,110.634014577642,107.53393998498953,108.11520304721677,18235138
2020-07-08,108.06676483154297,110.29494105406474,107.77612961544159,109.78633312146762,14152368
2020-07-09,107.3401870727539,108.79334841006829,106.39562629057093,108.62380996425064,13417996
2020-07-10,107.5823745727539,108.23629270303739,106.32296519484737,107.0495458226026,9097518
2020-07-13,110.24650573730469,110.9246447135873,107.80034943023583,108.47848840651845,24694620
2020-07-14,108.98709869384766,112.23249082116565,108.55115325553653,110.63401189542375,27877134
2020-07-15,127.272705078125,130.15481411270818,113.83096362838963,114.31535070765938,260735176
2020-07-16,126.86097717285156,130.03372151321406,123.54293000813658,127.1516123861985,104555854
2020-07-17,126.5945816040039,127.8055494502593,124.48749459505504,125.26251697312297,37713024
2020-07-20,131.17202758789062,132.5040921821567,125.45626542360496,126.59457812426037,42789980
2020-07-21,131.43844604492188,136.4034139522618,130.4938852618164,134.90181094577272,65998100
2020-07-22,128.84698486328125,132.1650398735559,127.70867207813728,131.97128796556447,25167708
2020-07-23,129.13760375976562,130.03372285083643,127.17582713623426,129.9610529600114,20736656
2020-07-24,131.05093383789062,131.65641775838046,128.6289981559313,129.33136541662842,44244246
2020-07-27,130.22747802734375,132.33456492116468,129.40401402395395,131.05092724841205,27980494
2020-07-28,133.4244384765625,134.0541358213311,130.44544585467548,130.44544585467548,28087614
2020-07-29,134.17523193359375,134.65961905248759,131.92283478720174,132.62518724020475,21567278
2020-07-30,137.6143798828125,138.9222162006817,135.67683145723913,135.67683145723913,51694590
2020-07-31,136.08856201171875,140.85976313326555,134.95024936729524,140.27850748114713,33401320
2020-08-03,136.3791961669922,137.9534544044624,135.38620842244003,137.08156344740797,17817526
2020-08-04,136.13699340820312,137.2510926474186,134.78071539265227,136.37918696686017,16239042
2020-08-05,134.75650024414062,137.78391968903665,134.36898168580103,136.23387502032128,14690906
2020-08-06,135.45884704589844,137.6870306210319,134.538514529434,135.96746236085679,20305210
2020-08-07,134.36898803710938,136.52451669669077,133.88460090303016,136.13699812003406,14642400
2020-08-10,134.36898803710938,136.20966801600372,133.98148424277488,135.62839754217978,12621492
2020-08-11,135.45884704589844,137.88078250097377,134.80492151656392,135.14399839320282,20157816
2020-08-12,133.78773498535156,135.96747713171615,132.98848437249322,135.82215211923167,17807334
2020-08-13,134.17523193359375,136.52451241669323,133.1095743590986,134.61117738413384,19307912
2020-08-14,133.93304443359375,135.99168978203053,133.64240919264407,134.90181871521105,13163422
2020-08-17,136.5729522705078,138.7284660515537,134.49007881754477,134.95025248730866,29094008
2020-08-18,136.9362335205078,139.21284392863802,136.45184644018386,137.92922112224366,24108414
2020-08-19,135.5072784423828,138.5104840920141,135.2650849152293,138.29250400464804,18745042
2020-08-20,132.81893920898438,135.1439912093352,132.33455214371796,135.1439912093352,19783530
2020-08-21,132.40721130371094,135.1197819087742,132.09236265810551,135.1197819087742,15939272
2020-08-24,132.0923614501953,132.94003883263102,131.70484292026103,132.47986519780918,12309628
2020-08-25,130.7602996826172,133.0611383394278,130.46966447476643,132.89159990298813,15592276
2020-08-26,131.7775115966797,133.06114930528108,129.81574965107544,130.76031045885344,19265334
2020-08-27,131.92283630371094,133.30334256489223,131.5111042914538,132.2376849781469,12380336
2020-08-28,131.7775115966797,133.20645953002142,131.4142212525069,133.06114930528108,15199568
2020-08-31,131.41421508789062,136.59716300122003,129.81574356144316,132.7220661784904,41141934
2020-09-01,131.55953979492188,135.33775327573406,130.3001303738774,131.26890457740066,24586106
2020-09-02,132.57676696777344,133.9330450554055,131.36579911012961,132.18924838393391,16863810
2020-09-03,137.00888061523438,139.43081587524446,132.9642457745536,133.4486328265556,49790330
2020-09-04,133.69085693359375,135.3862120034038,133.25491144353578,134.99870818609074,21415428
2020-09-07,135.0229034423828,135.38619376554618,131.511096985137,133.93303247289273,16651534
2020-09-08,136.8635711669922,138.9948862636037,134.90180929661273,136.69404750540292,44589722
2020-09-09,137.00888061523438,140.20583811491164,134.90179398256166,135.5314912372364,45588720
2020-09-10,137.8323516845703,138.9464509509913,136.1612249584219,138.84956761223398,19035804
2020-09-11,142.07073974609375,144.56534529900213,136.83936463918815,136.83936463918815,83871852
2020-09-14,148.80372619628906,149.45763696933335,141.99807842721773,142.04652009471178,76179084
2020-09-15,148.87637329101562,150.7654799630036,146.64818974714646,148.80371818484699,56312624
2020-09-16,151.20143127441406,151.8553568200556,147.27789278288617,148.7068406499428,29986974
2020-09-17,150.9834747314453,153.40541038782192,148.8037326407064,148.8279460843413,53623304
2020-09-18,153.30853271484375,154.5195005877888,151.24988733083717,152.0975648418987,36975462
2020-09-21,151.08033752441406,157.18361810210016,150.13579152385603,153.0178859755956,45477692
2020-09-22,151.24986267089844,153.4296044868121,147.22945590114134,152.77567898557396,47020668
2020-09-23,152.50927734375,155.87575873000827,150.7170392083889,152.58193245035744,44278872
2020-09-24,147.5927734375,151.80693285646777,146.50290232844097,151.80693285646777,35838302
2020-09-25,152.0491180419922,152.70304362779055,147.35057172283808,148.36777287594424,44013790
2020-09-28,150.9108123779297,153.55072828824348,149.96626629413075,152.58195397727664,24921524
2020-09-29,150.88658142089844,154.30150455778485,150.4021943216339,152.58193626832426,29660738
2020-09-30,151.8795623779297,152.9936615266043,149.96624228942406,151.12876832003718,24786634
2020-10-01,151.6373748779297,153.96244181407243,151.15298778069007,153.26007461014657,18514618
2020-10-05,161.76107788085938,162.7540655224578,152.6788197601865,152.6788197601865,77811262
2020-10-06,159.8719482421875,162.41498038675456,156.45702527526848,162.26967017713602,55159848
2020-10-07,162.41500854492188,163.02049249384018,157.6680202983314,158.3946010370334,35479916
2020-10-08,174.11294555664062,178.13335249401916,167.81591338146117,170.01986872984563,214540492
2020-10-09,181.1607666015625,182.1779824186236,173.04728307061018,175.34812168386532,110861504
2020-10-12,182.8561248779297,183.9702092622709,178.7872763139313,182.613931335045,105931918
2020-10-13,182.1053466796875,184.89057266561346,180.65218529572613,182.7592574766125,72176286
2020-10-14,169.7534637451172,176.80129008060752,168.71201966262117,176.80129008060752,148263902
2020-10-15,165.4666290283203,171.59412261696446,164.183006226323,170.01986461130423,77922358
2020-10-16,164.52207946777344,168.6151564729582,164.01347891361695,166.09633758017966,50488458
2020-10-19,166.2416534423828,167.84012490954544,164.03768333680443,165.87836312872577,25693748
2020-10-20,167.9612274169922,169.29329194589408,165.58773357650398,166.99245321415444,33993548
2020-10-21,166.36276245117188,169.58393384608127,164.25567552050063,169.3417402858276,19934922
2020-10-22,166.8471221923828,168.6635735962091,165.10332588824573,165.1759809879349,19082496
2020-10-23,165.85414123535156,168.13076653409064,165.32131246518696,168.03388320048933,17346096
2020-10-26,164.5947265625,167.06510366735935,163.0931384158027,166.48384803124708,17390338
2020-10-27,161.80950927734375,164.57052173595284,160.35634793751194,163.86815450877216,19821156
2020-10-28,162.5845184326172,164.61895005635762,161.97903459011354,162.63296009648155,17969178
2020-10-29,163.4564208984375,164.6916020005133,160.40477352138888,161.61574118315735,14479922
2020-10-30,165.0306854248047,167.11354397298902,163.9408144858504,164.3283182401059,22991068
2020-11-02,162.17279052734375,165.5392866889575,161.63997655844437,165.5392866889575,9662266
2020-11-03,162.5845184326172,164.42519818322052,161.13135721060843,162.51186332798082,9515596
2020-11-04,166.1205596923828,170.28627687222163,163.48064411886824,163.722837665711,30763800
2020-11-05,167.30731201171875,169.05110863895752,166.65338642871396,168.5425080645772,11204872
2020-11-06,167.47683715820312,169.05109520813562,166.3385245348647,167.6705890386537,10915586
2020-11-09,170.4800567626953,170.8917739984154,168.08233454998995,169.5354959437939,14214570
2020-11-10,165.8057098388672,169.89878702875393,165.24866759195865,169.89878702875393,18099240
2020-11-11,167.9612274169922,168.44561451841105,165.41819513454314,166.87135643879972,15275758
2020-11-12,167.3799591064453,169.87456453626646,166.774475221988,168.56671343291018,10228848
2020-11-13,166.7018280029297,167.71904393343078,165.99947553310713,166.8713664550669,9455776
2020-11-14,167.33152770996094,168.34872878256633,166.19321508140808,168.15497690122822,1498484
2020-11-17,168.90579223632812,169.7776831269043,166.48385667103705,168.08232823120053,13307668
2020-11-18,167.2588653564453,170.6738033959776,165.563510449284,169.41439393705053,14815616
2020-11-19,165.95103454589844,169.29330280358198,165.46664741341323,168.42141187803745,22113702
2020-11-20,167.7432403564453,168.80889784833,165.68459526073397,166.5322726530857,12362786
2020-11-23,172.36915588378906,173.11994999063666,167.59793989842453,168.56671411749056,20666694
2020-11-24,172.19961547851562,175.0574964357595,171.95742192650647,173.89497034257977,20184882
2020-11-25,169.53549194335938,173.79809268500654,169.31751182650348,173.36214723361655,13624676
2020-11-26,171.88475036621094,172.63554439265204,168.1791923315954,170.01985723776576,14732740
2020-11-27,169.77767944335938,173.16838916120108,168.49405657806926,171.88476629591096,24804168
2020-12-01,170.91600036621094,171.4246009355841,167.71904237813445,170.84334525377506,21387134
2020-12-02,173.84652709960938,174.5246660826227,171.5699166007559,171.6910133756626,18868154
2020-12-03,174.524658203125,176.3168963037562,173.4105738372108,176.3168963037562,21394090
2020-12-04,174.76686096191406,175.54188328367695,173.8949700888816,174.91218596230033,14854786
2020-12-07,173.6285858154297,175.71144471929705,173.16841209413838,175.34815434427438,16784766
2020-12-08,176.1715850830078,176.8012823675531,173.6043247162237,174.52465720222085,23626602
2020-12-09,174.1371612548828,178.1333548024566,173.16838706153158,178.1333548024566,36275376
2020-12-10,172.3933563232422,173.4105721330004,170.86753999976506,172.53868131453356,13794794
2020-12-11,171.23085021972656,174.37936656040046,170.81911820332786,173.1199570676665,11727232
2020-12-14,169.22064208984375,171.73944622601414,168.13077107782112,171.2308456666656,23003678
2020-12-15,170.8433380126953,171.42459366986822,168.32451915131543,169.19641002823545,14463562
2020-12-16,173.60433959960938,173.87076138308117,171.08553546316648,171.4245975753283,13332544
2020-12-17,172.8777618408203,174.01607454027607,172.19962282273664,173.60434252783608,8330742
2020-12-18,176.0989227294922,177.18879369482144,173.1683867134242,173.87075391512036,34796162
2020-12-21,171.4488067626953,177.9880321094162,168.73623625499894,175.59031023602387,19330126
2020-12-22,176.41378784179688,177.14036849224527,169.26907811238775,171.4730335058194,16372078
2020-12-23,186.75543212890625,187.74843450883094,180.04668292019022,181.16076728737153,89748866
2020-12-24,185.1327667236328,187.3125088053915,183.41318354529662,187.19141202307156,24480344
2020-12-28,185.4718017578125,187.1671564626962,185.03585636159212,185.73822350940046,9451758
2020-12-29,186.48902893066406,189.15315791538785,185.5686964196782,186.00464184253246,22918252
2020-12-30,186.19839477539062,187.26405228824115,185.42337247352853,186.48902998637905,14376870
2020-12-31,187.0945281982422,187.7484537775354,184.64837911466324,184.64837911466324,12789210
2021-01-01,187.99063110351562,189.27425392543253,186.51324162126951,186.51324162126951,10084672
2021-01-04,192.0110321044922,192.76184093439014,187.8453003348994,188.9109578046744,19511442
2021-01-05,196.8064727783203,198.5018276279865,190.6063238124696,190.8969590288766,50313494
2021-01-06,196.85491943359375,202.18317766757662,195.35331642937064,196.1767804330057,44972600
2021-01-07,197.0244598388672,200.05187932010364,195.61974015603784,199.68858898235524,24689510
2021-01-08,208.38333129882812,209.5700707957663,197.26664170945534,197.3877384815299,81986460
2021-01-11,216.4241485595703,218.4585802755079,210.7083867402349,211.19277383618945,94668036
2021-01-12,221.70396423339844,223.18133885985745,214.29283331396667,216.98119037798094,44268930
2021-01-13,222.33367919921875,226.42675611265574,219.33047326224855,223.30245340052255,58380386
2021-01-14,220.081298828125,225.72440602221596,208.28646907629368,218.94298609880173,143103614
2021-01-15,212.42796325683594,222.5274375556548,211.48341725248352,220.27504042857242,50615558
2021-01-18,209.03724670410156,215.55225909993828,207.85050718069684,213.61471070353434,43021174
2021-01-19,208.4075469970703,212.91234105409603,207.1723658214629,209.7396115043148,31355580
2021-01-20,215.5280303955078,216.93274992696263,209.73959905822463,210.22398612302422,48839358
2021-01-21,215.93975830078125,219.64533135641557,214.24440348977186,218.7492122855607,31822754
2021-01-22,215.43116760253906,218.94297415704924,213.34830893830988,216.73901871507834,22797624
2021-01-25,211.79824829101562,218.458570564318,210.78103247826536,215.62490322248527,14760338
2021-01-27,216.25462341308594,220.2750303689028,211.79825624805443,212.16154656751937,59180420
2021-01-28,209.20677185058594,217.29604180444417,206.9785883798537,214.70456803247257,29624870
2021-01-29,202.4253692626953,212.01624286034698,201.28705660363468,211.8709178587078,31264842
2021-02-01,204.1691436767578,205.28322799029857,197.72680175836692,201.55345653629536,30163704
2021-02-02,207.48721313476562,210.9747913163449,205.21058789689735,207.31767469665698,26620996
2021-02-03,209.9818115234375,213.10611428602274,208.38333997840218,208.38333997840218,19795332
2021-02-04,208.23800659179688,211.62871621458783,207.4387708514603,209.98180306855352,14386598
2021-02-05,206.1309356689453,209.93337756658633,203.70900003762262,209.25523854628037,17358052
2021-02-08,210.85369873046875,212.01623959639954,206.49421483019174,208.4559914547091,25032680
2021-02-09,212.81549072265625,218.82188824030305,210.80528706883348,213.25143618769988,58949660
2021-02-10,212.64593505859375,215.14052564552762,210.70838667537194,214.09909634601013,21215470
2021-02-11,211.6771697998047,213.37252470666812,209.93337322485226,212.64594403229808,18474052
2021-02-12,214.09909057617188,217.58668348491108,212.93656453403236,213.13031641066885,38561668
2021-02-15,212.98501586914062,215.5038199444199,211.58028143952416,215.35850972592502,15689754
2021-02-16,211.9435577392578,216.90852523425244,210.1271062166988,216.03663441635226,24907596
2021-02-17,208.38333129882812,212.64593176292425,207.5598673357928,211.14432883273557,14780384
2021-02-18,209.71539306640625,211.50761640042737,207.971596614729,208.4317554732401,16771472
2021-02-19,208.26223754882812,211.07167678879708,206.39734427535447,209.81226738448234,16957332
2021-02-22,202.81288146972656,209.66695586967197,201.50503040751863,208.62552657763575,21332174
2021-02-23,201.26284790039062,206.34891264877595,200.6815774447893,203.29727971267343,17984706
2021-02-24,204.94419860839844,206.25203499606076,200.89956309770653,202.32851105075167,10120594
2021-02-25,204.07228088378906,207.8020674953521,203.66056367148514,204.94418653987563,18220784
2021-02-26,198.7440185546875,203.36992416711135,197.6299341525403,202.4495916459044,23463882
2021-03-01,200.7300262451172,202.8128997997586,198.2112220067687,199.08311293882736,12843392
2021-03-02,208.48019409179688,209.78804510702594,202.59489408790694,203.29726125947818,29750468
2021-03-03,210.95059204101562,211.50763427593395,207.4387853996899,209.7396242336619,17564904
2021-03-04,212.54905700683594,215.21318609995058,207.0754886011835,207.75362759569387,25927594
2021-03-05,203.8543243408203,213.13033482028422,201.98943095467845,213.13033482028422,87862344
2021-03-08,201.9409637451172,205.9371570175759,201.28703825315992,205.9129435773375,24709676
2021-03-09,203.05508422851562,204.79886601414717,198.62293030679092,203.34570467123982,23811258
2021-03-10,206.68797302246094,208.62552134315027,204.8957349128951,206.39733781789343,34582736
2021-03-12,205.96141052246094,209.64274082979358,204.45980748535322,209.0130434830977,17920252
2021-03-15,206.51844787597656,207.60831887649,202.3769292046326,205.76763898400773,15034204
2021-03-16,207.9473876953125,210.68418678855085,206.17937763833623,206.9543999979527,21347294
2021-03-17,203.27304077148438,210.95057915768282,202.32849480882763,207.80206305085176,24269624
2021-03-18,198.67135620117188,205.45277526299537,195.83768885101725,205.01682985119936,20165862
2021-03-19,198.84091186523438,200.366728329904,193.48844012624872,198.0901177455416,33750804
2021-03-22,200.75424194335938,201.62613282100818,198.69559674338512,199.1073139575229,13245968
2021-03-23,201.26284790039062,205.08950318318762,199.90656988041655,202.32850547488576,23150388
2021-03-24,199.08309936523438,201.23862788686188,198.2112084926217,199.25263780777607,10280694
2021-03-25,193.58529663085938,199.42216990667558,192.66496412075048,198.93778281900558,25474258
2021-03-26,195.6439666748047,197.4846467118111,194.06970843934633,196.07991215277477,18066738
2021-03-30,202.52224731445312,203.6605599438216,196.1767734154162,196.1767734154162,26339126
2021-03-31,200.60891723632812,203.34570143207748,200.2214134639875,203.34570143207748,14890268
2021-04-01,201.6987762451172,204.82307880994307,200.70578864852752,202.8855304986887,15193886
2021-04-05,206.08250427246094,207.26924383644638,201.60192345256277,201.72302023147893,42432790
2021-04-06,206.90594482421875,207.75362224108918,204.58089267944547,207.293463369895,16641040
2021-04-07,212.16156005859375,212.6459471820152,205.08950510017624,205.86452745411495,27735300
2021-04-08,214.1475372314453,216.01243049996262,213.1303213774976,214.07488212380355,25833228
2021-04-09,218.02264404296875,218.62812793845447,213.13033121097965,214.53505089204222,23398770
2021-04-12,209.54586791992188,218.02264239255365,207.99582324628344,217.97420072481717,30172534
2021-04-13,202.93399047851562,211.9435791131425,199.85812930032677,209.2552365015719,40840640
2021-04-15,208.62551879882812,210.44197032732157,201.02063581994076,202.90974245310986,53517782
2021-04-16,227.27444458007812,229.42995841330392,211.1927861442394,213.95379866501716,218723272
2021-04-19,228.99400329589844,231.5128221483059,223.35089649372236,224.2712290343754,87619710
2021-04-20,227.71038818359375,231.3190633600252,226.5962889376374,230.56826923657434,35461382
2021-04-22,235.7269744873047,239.52941610180562,228.43695469278677,228.43695469278677,85241858
2021-04-23,230.42294311523438,236.06604972027299,229.76901759155746,234.22536992094828,27192006
2021-04-26,232.65110778808594,234.37069078539537,231.05263634266865,232.2151623740922,18629288
2021-04-27,234.9519500732422,235.8965108035564,232.99018828852283,233.18394016639425,14418934
2021-04-28,237.01058959960938,238.89971101569438,233.11127956347576,235.33946306226085,19231068
2021-04-29,237.27703857421875,238.70597173824873,235.26683494129117,238.657544851109,15282266
2021-04-30,238.68173217773438,247.90930008111434,237.01059084925433,238.07624833151993,58231142
2021-05-03,236.06605529785156,240.256000741414,234.0800652384845,236.35669051327716,17199462
2021-05-04,233.45037841796875,236.52622480438856,231.44016004393018,236.0418376843449,16204858
2021-05-05,237.64031982421875,240.2560072694786,234.10428504138392,234.83086570852953,23713182
2021-05-06,248.15150451660156,249.36247226220732,236.01761361856043,239.1419163151517,48827088
2021-05-07,249.58045959472656,250.2101569277429,245.82645947467,248.97497570439486,29333162
2021-05-10,254.76341247558594,255.9985937225294,248.6116901193722,250.71876227212024,25088944
2021-05-11,251.10629272460938,253.47977185388643,248.9991910315225,250.88831260951167,15298998
2021-05-12,245.87489318847656,253.11647141319068,244.5428286728382,251.8570767878985,15742214
2021-05-14,241.4427490234375,246.26239166161764,238.68173671923645,245.8264462405124,13599758
2021-05-17,242.0966796875,243.98580130495756,239.77162739538267,241.44276889318834,11505300
2021-05-18,246.09286499023438,249.3624779783189,242.62950011487578,243.16232889162052,18761492
2021-05-19,247.83665466308594,250.81563234643457,244.68813853970653,246.21395493534158,14980792
2021-05-20,246.18975830078125,250.42814567929938,243.9373611075189,249.9437585503259,12584608
2021-05-21,248.34527587890625,249.89532053552728,246.62569277822956,247.03742477598718,10395006
2021-05-24,249.4109344482422,251.15471621617135,246.86788734164898,247.95775833776543,14873624
2021-05-25,250.69454956054688,254.23056964502197,249.7984452089801,250.6219092308933,15909128
2021-05-26,255.39308166503906,256.94312619594365,249.33824331356823,249.41091319964204,17646380
2021-05-27,262.0049743652344,263.99094949891145,254.32742167313336,255.39307912532303,58822252
2021-05-28,260.9393310546875,261.7143385721143,258.00879507582516,261.0846412686248,11757252
2021-05-31,261.1088562011719,261.8354368396491,257.23375946262667,260.9393325447173,10772410
2021-06-01,262.9253234863281,264.95975530838894,261.39952179326525,262.4893928160146,11930088
2021-06-02,263.0221862792969,263.9909604460715,258.178315445424,262.5135857546685,9427136
2021-06-03,261.1088562011719,266.36447389160895,260.74556588193326,264.3300421909443,11275982
2021-06-04,262.15032958984375,264.2331884067941,261.7870392299811,263.26441411382694,9543432
2021-06-07,265.5652160644531,266.9941638604459,262.87687368890397,263.84564784691383,8696866
2021-06-08,266.70355224609375,269.0770611005617,266.00121453220095,266.41293178273435,10859468
2021-06-09,263.60345458984375,267.98715174660697,262.6346804307959,267.866054976726,12413798
2021-06-10,268.4715576171875,269.0770415089719,264.2573838174397,264.2573838174397,11441488
2021-06-11,268.49578857421875,270.74820062444127,267.1395104810788,268.834865488665,11224718
2021-06-14,272.03179931640625,272.6130697830578,267.8660818405839,268.3020420817336,11904318
2021-06-15,270.23956298828125,273.1943123420104,269.8036027916663,271.98334464545894,7674490
2021-06-16,268.9559631347656,272.4919833918209,268.10828562826254,271.20837519218907,10994538
2021-06-17,270.6270751953125,271.98335314490544,266.1949214615735,267.6238693010868,8798696
2021-06-18,266.3160400390625,272.2013555359219,264.4995882887534,271.25679471283223,20014232
2021-06-21,262.6105041503906,263.86989890950673,259.2440075583958,263.86989890950673,10781642
2021-06-22,269.5856628417969,271.2325909802345,262.6831459434861,264.1120939511532,11505842
2021-06-23,261.6417236328125,271.66851370766165,260.7940461438517,271.2567964674528,22485404
2021-06-24,265.9527282714844,266.67930891309555,261.18152721742774,262.48937828525624,17337360
2021-06-25,265.2019348144531,266.89728964888343,261.8112251455925,266.34023266314233,10079644
2021-06-28,265.1535339355469,266.8004324831555,263.6277026090577,266.29183189587405,6519660
2021-06-29,262.82843017578125,268.2293581983177,262.05342263709235,265.34724902348404,15855760
2021-06-30,264.3057861328125,265.44408379036526,262.5377617050693,263.91825286973005,8586644
2021-07-01,261.2541809082031,264.42694019059945,260.6002701231567,263.99097995747286,8658748
2021-07-02,260.890869140625,262.6831072473445,258.46893374360974,261.6174497597296,8314614
2021-07-05,259.8009948730469,262.9737538540739,259.4134911274328,262.9737538540739,6878338
2021-07-06,257.9845275878906,260.7455396492569,257.62123730520136,259.89786232298195,8386882
2021-07-07,257.7666015625,259.82524669334794,254.3516489290271,258.6869192939764,10755374
2021-07-08,257.2095031738281,260.091611805935,255.75634213894776,258.61423733340064,9131020
2021-07-09,254.6907501220703,257.18535569760525,253.45556883855713,255.46578727823243,11449216
2021-07-12,254.7149658203125,257.76662845495287,253.43135763771048,257.08847463288953,7731112
2021-07-13,254.23052978515625,256.4829413795004,253.14065892943597,255.75636080902024,8344716
2021-07-14,272.0802307128906,272.85523822062845,254.59383925988357,254.9087026900128,58696166
2021-07-15,278.9585876464844,280.7750395640523,270.7724325121196,271.7412068681558,62132402
2021-07-16,279.8546447753906,285.4250963806126,275.2771808042581,280.94451574162974,73815654
2021-07-19,277.94134521484375,282.8821001370153,276.1006799282512,277.33586126763265,21715702
2021-07-20,275.1803283691406,280.0484428833103,272.00759844634143,278.8616884516737,21047054
2021-07-22,282.9789733886719,283.36647718813697,276.58505722124136,279.53980695238795,24086770
2021-07-23,290.2205505371094,291.50415864758463,282.7367637294318,284.0930417327036,28114910
2021-07-26,286.0063781738281,290.8744627702094,284.94072060712017,290.6806960982104,12199806
2021-07-27,286.49078369140625,288.0408284730328,282.95476343511916,285.255602380842,7966274
2021-07-28,286.73291015625,287.4110342638065,282.3976402970807,286.2485231231504,9147860
2021-07-29,286.0063781738281,289.6634949818238,284.7711969426035,287.53217984840796,11668940
2021-07-30,284.40789794921875,287.2415506619323,283.3664538570496,285.23133236854244,6356412
2021-08-02,286.8782653808594,288.4040966004687,282.03439428958274,284.9165035018209,9247796
2021-08-03,290.3416442871094,292.56981315748476,287.79861197075707,292.56981315748476,10331214
2021-08-04,289.08221435546875,292.56980737619284,287.87124660970636,292.3276138270404,9018712
2021-08-05,291.0682067871094,297.65585921732395,289.42127889723525,289.42127889723525,22588728
2021-08-06,289.6634521484375,293.7323151415955,288.8399882611747,292.4486776498648,10540400
2021-08-09,289.08221435546875,293.5385815728028,288.45251704060075,290.63225898297304,9293502
2021-08-10,292.49713134765625,294.96752323595666,287.2899701501482,289.85724536900494,14055564
2021-08-11,291.2377624511719,293.78079488837545,289.88148439759215,291.5526259121119,8565026
2021-08-12,293.4659423828125,294.94334683891344,290.9471528598402,291.6010636851031,7905016
2021-08-13,298.1402587890625,300.5379808368502,293.5385813585246,293.5385813585246,16729368
2021-08-16,297.4378967285156,300.75596614565626,295.71832841397554,298.43088438356193,7144852
