Price,Close,High,Low,Open,Volume
2020-02-11,116.85839080810547,117.65762658670177,116.1560309737086,116.51932130782706,5460620
2020-02-12,118.4084243774414,119.71626806104328,117.07635986075863,117.07635986075863,6838800
2020-02-13,118.06935119628906,119.06234619227453,117.4638673440004,119.06234619227453,4829910
2020-02-14,117.65762329101562,118.84437759548926,117.22167785874898,118.09357611444285,3619586
2020-02-17,118.09357452392578,118.6748375561729,117.19745544713948,117.6576217063701,2035556
2020-02-18,118.21467590332031,118.60218707030506,116.85839051445409,118.06935829180594,2505274
2020-02-19,119.93425750732422,120.2975478583466,118.43265443330054,118.43265443330054,3570768
2020-02-20,119.013916015625,120.39442228856272,118.72328817316934,120.1280078896076,4241614
2020-02-24,118.2873306274414,120.03112717760112,117.41543235236153,118.67484179316142,7043950
2020-02-25,118.23889923095703,119.47408047697938,117.43965604635098,118.26311267408617,5059572
2020-02-26,116.20446014404297,117.92403579487531,115.47787950773301,117.73028391499017,7988388
2020-02-27,112.18405151367188,115.7442921432912,111.65122276526937,115.7442921432912,9733628
2020-02-28,107.26752471923828,111.16684245797907,106.41984727130162,110.68245534487241,11274618
2020-03-02,106.95266723632812,109.95586561181075,105.79013382600054,109.37460260222704,11532350
2020-03-03,108.35739135742188,109.37460721042105,106.85579580199511,108.5027089637304,10346226
2020-03-04,110.85198974609375,111.28793517551841,107.75190790063219,108.93865480620866,9036356
2020-03-05,111.26371002197266,113.29813426555542,110.75510211328691,110.94886137863207,5941556
2020-03-06,108.28473663330078,109.47148353856194,107.80034953799742,108.98709644325857,5868566
2020-03-09,103.85259246826172,107.0495503211961,103.1744534769899,106.66203915854334,17462228
2020-03-11,103.22289276123047,103.85259007094963,98.66964963969794,98.66964963969794,12270332
2020-03-12,96.44148254394531,100.24391715878012,95.6664601633725,98.81497657381261,10764010
2020-03-13,95.61801147460938,99.03294203966556,81.9825174390031,96.39303379829612,13043196
2020-03-16,87.0685806274414,93.946875922003,86.48731758966278,93.946875922003,11201148
2020-03-17,83.847412109375,89.878030180269,82.7090994388186,86.48732039361172,12175374
2020-03-18,82.32158660888672,86.46309781436136,81.61922678834672,85.5911995514466,12733198
2020-03-19,78.64024353027344,82.99972714693057,77.21129576521885,79.92386630538066,11980172
2020-03-20,86.80216979980469,89.99912772521458,78.71290643237158,79.00354165874006,20319490
2020-03-23,82.41845703125,85.73651141830965,79.92386657639035,79.92386657639035,10720786
2020-03-24,85.42166900634766,88.03735641942902,81.40125455270281,81.61922727193281,12061562
2020-03-25,84.59820556640625,91.06477642313004,82.44268441121856,85.93027011514884,13456292
2020-03-26,88.44908905029297,90.48351342964067,83.55677629345809,85.7122974500427,10247690
2020-03-27,88.8850326538086,91.79135524739362,87.91625845594692,88.71549421271858,13535120
2020-03-30,89.19987487792969,90.7741328359084,86.87482288368916,87.7225002456777,7334804
2020-03-31,95.27893829345703,96.78054121581968,89.92645951742544,90.5803850396841,10615252
2020-04-01,91.79136657714844,94.7945654829706,90.58039868035227,94.7945654829706,9875668
2020-04-03,87.18968200683594,91.83980133699822,86.09981098175048,91.06477898491754,13147474
2020-04-07,92.9538803100586,93.34139146319022,88.66705896617893,91.18587037479372,9562862
2020-04-08,93.43827056884766,96.87742200654426,91.45228785240994,92.76013157126613,10275308
2020-04-09,95.27893829345703,98.30635757954273,94.47970255839455,96.10239486104027,6930346
2020-04-13,91.64604187011719,95.90865001571446,88.59440152774863,95.90865001571446,12384376
2020-04-15,90.36241149902344,93.77734190058212,89.99912118803125,92.05776628365368,22652006
2020-04-16,90.99211883544922,91.91245136032688,87.18967717975673,87.18967717975673,43380846
2020-04-17,90.58038330078125,93.84999606698592,89.87802351812488,93.24451222139245,13212894
2020-04-20,87.7225112915039,91.54916662243218,87.26233760983804,91.54916662243218,16203026
2020-04-21,86.24513244628906,87.14124422777263,84.18648708479375,86.705298754744,18086618
2020-04-22,86.48731994628906,86.9474862224375,84.791965061729,85.73651844775175,10621898
2020-04-23,87.62561798095703,88.44908191264474,85.78495302842244,86.89903737616912,11104460
2020-04-24,86.09980010986328,87.57718212443893,85.80916491674152,87.1654501660431,9282278
2020-04-27,88.18267059326172,88.59439518217316,85.00993369781764,87.18967558750528,18283250
2020-04-28,87.04435729980469,88.61861531888437,86.22090073728738,88.20689073320588,13329834
2020-04-29,87.50452423095703,88.37642246500067,86.89904037275456,87.23811724627625,10060582
2020-04-30,92.49370574951172,93.29294881696894,88.90924453480359,89.61160427930129,17667854
2020-05-04,92.05776977539062,92.66325365001019,88.66706007752107,89.36941989384765,17140740
2020-05-05,89.22410583496094,93.9711010790416,88.25533159703268,92.7359124474509,13864778
2020-05-06,90.60460662841797,91.0647728855116,87.67406325679575,89.95068110070146,10885580
2020-05-07,89.17566680908203,89.80536411727479,87.77093980419241,89.12722514330083,11402138
2020-05-08,89.12723541259766,90.09600971056066,88.42487552480672,89.7084985131432,8227344
2020-05-11,89.46630096435547,92.0093333835411,89.17567312257371,89.61161858082686,8787666
2020-05-12,90.60460662841797,91.0647728855116,88.4490855569664,89.22410046597663,7030818
2020-05-13,91.88823699951172,92.76013531095394,89.68427408177644,92.76013531095394,10560968
2020-05-14,90.09600067138672,90.74992621336908,88.69128103673793,89.49051679590697,10324394
2020-05-15,89.03034973144531,90.09599986451391,88.47330013629636,90.09599986451391,6849030
2020-05-18,88.25532531738281,89.6116106322105,86.99592333238309,88.1826702111722,14454486
2020-05-19,89.32097625732422,90.09599855620738,86.22090184411243,88.27954697241287,11486668
2020-05-20,89.58739471435547,90.04756099164081,88.25533015891013,89.61161554814117,15415706
2020-05-21,91.59759521484375,92.85699712531854,88.83658308365689,88.83658308365689,14258230
2020-05-22,91.54916381835938,92.44528292860126,90.3139752092446,91.57338465209902,9177652
2020-05-26,91.45228576660156,93.58358604567137,89.95068280328381,91.54916170816645,11822268
2020-05-27,97.48290252685547,99.54154767338534,90.91945593439286,91.83979584636133,36165936
2020-05-28,96.56257629394531,98.57277990557998,94.96409730373074,98.57277990557998,24695246
2020-05-29,103.07758331298828,104.09479185692409,95.01253311913426,96.56257785664592,61260422
2020-06-01,104.16744232177734,107.04954394988845,103.36819921053227,104.38541502805865,26749248
2020-06-02,104.5549545288086,105.86279817100892,102.18145339406846,104.19166421757738,12812554
2020-06-03,102.37521362304688,105.32997041411906,101.98770247586157,104.67605228245671,16844202
2020-06-04,104.74871063232422,106.54094142849488,101.79394635860136,102.37521679295777,14794936
2020-06-05,105.95967864990234,106.68625930350167,104.14322701590402,106.56516252790179,14491168
2020-06-08,109.689453125,110.10118510072995,104.55495449591054,106.08077084613743,24427392
2020-06-09,105.76592254638672,109.61679837861898,105.18465213376572,108.55114827408104,15690504
2020-06-10,105.11199951171875,107.07376872277325,104.43386053584928,106.5651607952909,14787292
2020-06-11,103.12601470947266,105.42685352541066,102.85960770687169,105.11200485443086,12497490
2020-06-12,100.70407104492188,101.47909332991999,99.92905615108405,100.75251270941936,12418688
2020-06-15,103.56196594238281,105.54794866532443,100.82517432703878,102.66584682942329,28511450
2020-06-16,102.88381958007812,105.54794869472494,101.52754158009563,105.32997597266781,15921712
2020-06-17,105.49951934814453,105.95968564758181,102.22990619101915,102.69007249045643,27938908
2020-06-18,105.6690444946289,106.22609410268657,103.97368961918161,105.01512633450993,12408426
2020-06-19,107.55815887451172,108.55115392474285,104.14322828281968,105.59638960769624,22447354
2020-06-22,105.62061309814453,107.41284396567559,105.01512919754884,107.1222087369253,12961806
2020-06-23,106.85579681396484,107.67925340263098,103.17445191136733,104.14322610771819,14850298
2020-06-24,105.6932601928711,108.50270675676951,105.37841154490711,108.50270675676951,16492172
2020-06-25,105.6932601928711,107.53393258929836,104.28854060650205,105.08777633820162,10193692
2020-06-26,109.20506286621094,111.40902550109506,105.74169829079311,106.22608535818917,38389012
2020-06-29,106.41985321044922,109.42305200108282,105.93546607030957,107.55816594624189,13374148
2020-06-30,106.3956298828125,107.5097217572675,105.59639407676924,106.3714164393017,11001386
2020-07-01,106.10499572753906,107.72768807775564,105.76592623578937,107.04954909425626,7905234
2020-07-02,108.5995864868164,109.20507036262511,106.34718942527228,107.04954924297824,14359882
2020-07-03,108.89022064208984,110.68245141877888,107.84878395115557,108.59958542807085,10838912
2020-07-06,107.8487777709961,110.07696124102993,107.34017726234845,109.42303574253998,15175628
2020-07-07,108.93865203857422,110.63400682951523,107.53393245397294,108.11519547549207,18235138
2020-07-08,108.06676483154297,110.29494105406474,107.77612961544159,109.78633312146762,14152368
2020-07-09,107.3401870727539,108.79334841006829,106.39562629057093,108.62380996425064,13417996
2020-07-10,107.58238220214844,108.23630037880568,106.32297273492865,107.04955341421064,9097518
2020-07-13,110.24650573730469,110.9246447135873,107.80034943023583,108.47848840651845,24694620
2020-07-14,108.98709869384766,112.23249082116565,108.55115325553653,110.63401189542375,27877134
2020-07-15,127.27271270751953,130.15482191487146,113.83097045201556,114.31535756032201,260735176
2020-07-16,126.8609848022461,130.03372933341683,123.5429374379844,127.15162003307178,104555854
2020-07-17,126.59457397460938,127.80554174788415,124.48748709264697,125.26250942400712,37713024
2020-07-20,131.17201232910156,132.50407676841317,125.45625082971077,126.59456339795018,42789980
2020-07-21,131.43846130371094,136.40342978743777,130.49390041095066,134.90182660662646,65998100
2020-07-22,128.8469696044922,132.165024221824,127.70865695415365,131.97127233677776,25167708
2020-07-23,129.13760375976562,130.03372285083643,127.17582713623426,129.9610529600114,20736656
2020-07-24,131.0509033203125,131.65638709980445,128.62896820234465,129.33133529948287,44244246
2020-07-27,130.22747802734375,132.33456492116468,129.40401402395395,131.05092724841205,27980494
2020-07-28,133.4244384765625,134.0541358213311,130.44544585467548,130.44544585467548,28087614
2020-07-29,134.17523193359375,134.65961905248759,131.92283478720174,132.62518724020475,21567278
2020-07-30,137.61436462402344,138.92220079687874,135.67681641328693,135.67681641328693,51694590
2020-07-31,136.08856201171875,140.85976313326555,134.95024936729524,140.27850748114713,33401320
2020-08-03,136.37916564941406,137.95342353461245,135.3861781270628,137.0815327726611,17817526
2020-08-04,136.13697814941406,137.25107726375677,134.78070028588039,136.37917168092508,16239042
2020-08-05,134.7565155029297,137.7839352906274,134.36899690071047,136.23389044639688,14690906
2020-08-06,135.45884704589844,137.6870306210319,134.538514529434,135.96746236085679,20305210
2020-08-07,134.3689727783203,136.52450119312232,133.88458569924754,136.1369826604718,14642400
2020-08-10,134.3689727783203,136.20965254818913,133.9814690279903,135.6283821403736,12621492
2020-08-11,135.45884704589844,137.88078250097377,134.80492151656392,135.14399839320282,20157816
2020-08-12,133.7877197265625,135.96746162432265,132.98846920486048,135.82213662841284,17807334
2020-08-13,134.17523193359375,136.52451241669323,133.1095743590986,134.61117738413384,19307912
2020-08-14,133.9330291748047,135.99167428870314,133.64239396696664,134.901803346051,13163422
2020-08-17,136.5729522705078,138.7284660515537,134.49007881754477,134.95025248730866,29094008
2020-08-18,136.9362335205078,139.21284392863802,136.45184644018386,137.92922112224366,24108414
2020-08-19,135.50729370117188,138.51049968897897,135.2651001467462,138.29251957706728,18745042
2020-08-20,132.81895446777344,135.14400673523588,132.33456734685862,135.14400673523588,19783530
2020-08-21,132.40719604492188,135.1197663373848,132.09234743560003,135.1197663373848,15939272
2020-08-24,132.0923614501953,132.94003883263102,131.70484292026103,132.47986519780918,12309628
2020-08-25,130.76031494140625,133.06115386670822,130.46967969964044,132.89161541048463,15592276
2020-08-26,131.7775115966797,133.06114930528108,129.81574965107544,130.76031045885344,19265334
2020-08-27,131.9228515625,133.30335798335688,131.5111195026201,132.23770027335277,12380336
2020-08-28,131.7775115966797,133.20645953002142,131.4142212525069,133.06114930528108,15199568
2020-08-31,131.41419982910156,136.59714714062767,129.81572848825607,132.7220507678439,41141934
2020-09-01,131.55953979492188,135.33775327573406,130.3001303738774,131.26890457740066,24586106
2020-09-02,132.57675170898438,133.933029640517,131.3657839907157,132.18923316974593,16863810
2020-09-03,137.00889587402344,139.4308314037664,132.96426058288844,133.448647688837,49790330
2020-09-04,133.69082641601562,135.38618109882742,133.2548810254708,134.99867736996976,21415428
2020-09-07,135.0229034423828,135.38619376554618,131.511096985137,133.93303247289273,16651534
2020-09-08,136.8635711669922,138.9948862636037,134.90180929661273,136.69404750540292,44589722
2020-09-09,137.00889587402344,140.2058537297484,134.9018090066828,135.53150633148744,45588720
2020-09-10,137.8323516845703,138.9464509509913,136.1612249584219,138.84956761223398,19035804
2020-09-11,142.07073974609375,144.56534529900213,136.83936463918815,136.83936463918815,83871852
2020-09-14,148.80372619628906,149.45763696933335,141.99807842721773,142.04652009471178,76179084
2020-09-15,148.8763885498047,150.7654954154129,146.64820477756226,148.80373343618942,56312624
2020-09-16,151.20143127441406,151.8553568200556,147.27789278288617,148.7068406499428,29986974
2020-09-17,150.98345947265625,153.40539488426563,148.80371760220783,148.82793104339567,53623304
2020-09-18,153.3085174560547,154.5194852084722,151.24987227694496,152.09754970363718,36975462
2020-09-21,151.08033752441406,157.18361810210016,150.13579152385603,153.0178859755956,45477692
2020-09-22,151.24986267089844,153.4296044868121,147.22945590114134,152.77567898557396,47020668
2020-09-23,152.50929260253906,155.875774325619,150.7170542878618,152.58194771641575,44278872
2020-09-24,147.59275817871094,151.8069171620004,146.50288718232758,151.8069171620004,35838302
2020-09-25,152.04910278320312,152.7030283033772,147.35055693556856,148.36775798659414,44013790
2020-09-28,150.91079711914062,153.55071276252906,149.96625113084596,152.58193854951625,24921524
2020-09-29,150.88658142089844,154.30150455778485,150.4021943216339,152.58193626832426,29660738
2020-09-30,151.87957763671875,152.99367689732287,149.9662573559888,151.1287835033967,24786634
2020-10-01,151.6373748779297,153.96244181407243,151.15298778069007,153.26007461014657,18514618
2020-10-05,161.7610626220703,162.75405017000105,152.67880535811938,152.67880535811938,77811262
2020-10-06,159.87196350097656,162.41499588826034,156.45704020812425,162.26968566477285,55159848
2020-10-07,162.4149932861328,163.02047717816632,157.66800548551896,158.39458615595913,35479916
2020-10-08,174.11294555664062,178.13335249401916,167.81591338146117,170.01986872984563,214540492
2020-10-09,181.1607666015625,182.1779824186236,173.04728307061018,175.34812168386532,110861504
2020-10-12,182.8561248779297,183.9702092622709,178.7872763139313,182.613931335045,105931918
2020-10-13,182.10533142089844,184.89055717344752,180.6521701586989,182.7592421630316,72176286
2020-10-14,169.7534637451172,176.80129008060752,168.71201966262117,176.80129008060752,148263902
2020-10-15,165.46665954589844,171.59415426465725,164.18303650715816,170.0198959686512,77922358
2020-10-16,164.52207946777344,168.6151564729582,164.01347891361695,166.09633758017966,50488458
2020-10-19,166.2416534423828,167.84012490954544,164.03768333680443,165.87836312872577,25693748
2020-10-20,167.96124267578125,169.29330732569733,165.58774861966802,166.9924683849332,33993548
2020-10-21,166.36276245117188,169.58393384608127,164.25567552050063,169.3417402858276,19934922
2020-10-22,166.84713745117188,168.66358902111935,165.10334098755814,165.17599609389188,19082496
2020-10-23,165.85414123535156,168.13076653409064,165.32131246518696,168.03388320048933,17346096
2020-10-26,164.59471130371094,167.06508817955344,163.0931232962187,166.4838325973266,17390338
2020-10-27,161.80950927734375,164.57052173595284,160.35634793751194,163.86815450877216,19821156
2020-10-28,162.58453369140625,164.618965506081,161.97904979207706,162.63297535981692,17969178
2020-10-29,163.4564208984375,164.6916020005133,160.40477352138888,161.61574118315735,14479922
2020-10-30,165.0306854248047,167.11354397298902,163.9408144858504,164.3283182401059,22991068
2020-11-02,162.1728057861328,165.53930226449918,161.63999176710112,165.53930226449918,9662266
2020-11-03,162.58453369140625,164.42521361476,161.13137233301623,162.5118785799511,9515596
2020-11-04,166.1205596923828,170.28627687222163,163.48064411886824,163.722837665711,30763800
2020-11-05,167.30731201171875,169.05110863895752,166.65338642871396,168.5425080645772,11204872
2020-11-06,167.47683715820312,169.05109520813562,166.3385245348647,167.6705890386537,10915586
2020-11-09,170.48004150390625,170.89175870277566,168.0823195058086,169.5354807695476,14214570
2020-11-10,165.8057098388672,169.89878702875393,165.24866759195865,169.89878702875393,18099240
2020-11-11,167.96124267578125,168.44562982120527,165.41821016230512,166.87137159857718,15275758
2020-11-12,167.3799591064453,169.87456453626646,166.774475221988,168.56671343291018,10228848
2020-11-13,166.7018280029297,167.71904393343078,165.99947553310713,166.8713664550669,9455776
2020-11-14,167.33152770996094,168.34872878256633,166.19321508140808,168.15497690122822,1498484
2020-11-17,168.90579223632812,169.7776831269043,166.48385667103705,168.08232823120053,13307668
2020-11-18,167.2588653564453,170.6738033959776,165.563510449284,169.41439393705053,14815616
2020-11-19,165.9510040283203,169.29327167137717,165.4666169849115,168.4213809061691,22113702
2020-11-20,167.74325561523438,168.80891320405678,165.68461033225807,166.5322878017189,12362786
2020-11-23,172.36915588378906,173.11994999063666,167.59793989842453,168.56671411749056,20666694
2020-11-24,172.19960021972656,175.05748092373062,171.95740668917844,173.89495493356355,20184882
2020-11-25,169.53549194335938,173.79809268500654,169.31751182650348,173.36214723361655,13624676
2020-11-26,171.884765625,172.63555971809163,168.17920726142958,170.01987233100198,14732740
2020-11-27,169.77769470214844,173.16840472473058,168.4940717214926,171.88478174407473,24804168
2020-12-01,170.91598510742188,171.4245856313889,167.71902740475872,170.84333000147237,21387134
2020-12-02,173.84652709960938,174.5246660826227,171.5699166007559,171.6910133756626,18868154
2020-12-03,174.52467346191406,176.31691171924166,173.41058899859482,176.31691171924166,21394090
2020-12-04,174.76687622070312,175.54189861013273,173.8949852715464,174.9122012337776,14854786
2020-12-07,173.62857055664062,175.71142927746263,173.1683968757902,175.34813893436657,16784766
2020-12-08,176.17160034179688,176.8012976808823,173.60433975265406,174.5246723183642,23626602
2020-12-09,174.1371612548828,178.1333548024566,173.16838706153158,178.1333548024566,36275376
2020-12-10,172.39337158203125,173.41058748182473,170.8675551235019,172.53869658618555,13794794
2020-12-11,171.2308349609375,174.3793510210396,170.81910298122924,173.11994164053462,11727232
2020-12-14,169.22064208984375,171.73944622601414,168.13077107782112,171.2308456666656,23003678
2020-12-15,170.8433380126953,171.42459366986822,168.32451915131543,169.19641002823545,14463562
2020-12-16,173.60433959960938,173.87076138308117,171.08553546316648,171.4245975753283,13332544
2020-12-17,172.87774658203125,174.01605918101558,172.19960762380248,173.60432720491647,8330742
2020-12-18,176.09893798828125,177.18880904804666,173.16840171828534,173.87076898084086,34796162
2020-12-21,171.44883728027344,177.98806379096465,168.7362662897444,175.59034149078215,19330126
2020-12-22,176.41378784179688,177.14036849224527,169.26907811238775,171.4730335058194,16372078
2020-12-23,186.7554473876953,187.74844984875293,180.0466976308432,181.1607820890504,89748866
2020-12-24,185.1327667236328,187.3125088053915,183.41318354529662,187.19141202307156,24480344
2020-12-28,185.47181701660156,187.1671718609623,185.0358715845159,185.73823879010806,9451758
2020-12-29,186.48902893066406,189.15315791538785,185.5686964196782,186.00464184253246,22918252
2020-12-30,186.19839477539062,187.26405228824115,185.42337247352853,186.48902998637905,14376870
2020-12-31,187.0945281982422,187.7484537775354,184.64837911466324,184.64837911466324,12789210
2021-01-01,187.99063110351562,189.27425392543253,186.51324162126951,186.51324162126951,10084672
2021-01-04,192.0110321044922,192.76184093439014,187.8453003348994,188.9109578046744,19511442
2021-01-05,196.8064727783203,198.5018276279865,190.6063238124696,190.8969590288766,50313494
2021-01-06,196.8549346923828,202.18319333937424,195.35333157176612,196.17679563923025,44972600
2021-01-07,197.0244598388672,200.05187932010364,195.61974015603784,199.68858898235524,24689510
2021-01-08,208.38333129882812,209.5700707957663,197.26664170945534,197.3877384815299,81986460
2021-01-11,216.4241485595703,218.4585802755079,210.7083867402349,211.19277383618945,94668036
2021-01-12,221.7039794921875,223.1813542203269,214.2928480626842,216.9812053117248,44268930
2021-01-13,222.33367919921875,226.42675611265574,219.33047326224855,223.30245340052255,58380386
2021-01-14,220.08128356933594,225.7243903721761,208.28645463526976,218.94297091893475,143103614
2021-01-15,212.42794799804688,222.5274215714163,211.48340206154157,220.27502460612456,50615558
2021-01-18,209.03724670410156,215.55225909993828,207.85050718069684,213.61471070353434,43021174
2021-01-19,208.40756225585938,212.91235664270857,207.17238098981682,209.73962686063246,31355580
2021-01-20,215.52806091308594,216.93278064344125,209.73962875619284,210.22401588957896,48839358
2021-01-21,215.93975830078125,219.64533135641557,214.24440348977186,218.7492122855607,31822754
2021-01-22,215.43116760253906,218.94297415704924,213.34830893830988,216.73901871507834,22797624
2021-01-25,211.79827880859375,218.45860204156838,210.78106284927492,215.6249342914383,14760338
2021-01-27,216.25460815429688,220.27501482643635,211.79824130370378,212.16153159753517,59180420
2021-01-28,209.20680236816406,217.2960735020268,206.97861857240048,214.70459935202962,29624870
2021-01-29,202.42535400390625,212.01622687859953,201.2870414306514,211.87090188791493,31264842
2021-02-01,204.16917419433594,205.28325867440114,197.72683131299507,201.55348666290138,30163704
2021-02-02,207.4872283935547,210.97480683161348,205.21060298826143,207.31768994297806,26620996
2021-02-03,209.9818115234375,213.10611428602274,208.38333997840218,208.38333997840218,19795332
2021-02-04,208.23800659179688,211.62871621458783,207.4387708514603,209.98180306855352,14386598
2021-02-05,206.1309356689453,209.93337756658633,203.70900003762262,209.25523854628037,17358052
2021-02-08,210.85369873046875,212.01623959639954,206.49421483019174,208.4559914547091,25032680
2021-02-09,212.8154754638672,218.8218725508576,210.80527195417523,213.2514208976537,58949660
2021-02-10,212.6459503173828,215.1405410833205,210.70840179512876,214.09911170907336,21215470
2021-02-11,211.6771697998047,213.37252470666812,209.93337322485226,212.64594403229808,18474052
2021-02-12,214.0990753173828,217.58666797756214,212.93654935809624,213.13030122092408,38561668
2021-02-15,212.98501586914062,215.5038199444199,211.58028143952416,215.35850972592502,15689754
2021-02-16,211.9435577392578,216.90852523425244,210.1271062166988,216.03663441635226,24907596
2021-02-17,208.38333129882812,212.64593176292425,207.5598673357928,211.14432883273557,14780384
2021-02-18,209.7154083251953,211.50763178961773,207.9716117466403,208.43177063863234,16771472
2021-02-19,208.26223754882812,211.07167678879708,206.39734427535447,209.81226738448234,16957332
2021-02-22,202.81288146972656,209.66695586967197,201.50503040751863,208.62552657763575,21332174
2021-02-23,201.26283264160156,206.34889700438572,200.68156223006943,203.29726429964347,17984706
2021-02-24,204.9441680908203,206.2520042837369,200.899533182402,202.32848092266713,10120594
2021-02-25,204.07228088378906,207.8020674953521,203.66056367148514,204.94418653987563,18220784
2021-02-26,198.7440185546875,203.36992416711135,197.6299341525403,202.4495916459044,23463882
2021-03-01,200.73001098632812,202.81288438263687,198.21120693945025,199.08309780523084,12843392
2021-03-02,208.48020935058594,209.78806046153738,202.5949089159474,203.2972761389253,29750468
2021-03-03,210.95057678222656,211.5076189768521,207.438770394922,209.73960906246637,17564904
2021-03-04,212.54905700683594,215.21318609995058,207.0754886011835,207.75362759569387,25927594
2021-03-05,203.8543243408203,213.13033482028422,201.98943095467845,213.13033482028422,87862344
2021-03-08,201.94097900390625,205.93717257831992,201.28705346253798,205.91295913625194,24709676
2021-03-09,203.05506896972656,204.79885062431978,198.62291538106078,203.34568939061177,23811258
2021-03-10,206.68798828125,208.62553674497929,204.89575003937176,206.39735305522626,34582736
2021-03-12,205.96139526367188,209.6427252982707,204.45979233781142,209.01302799822636,17920252
2021-03-15,206.51844787597656,207.60831887649,202.3769292046326,205.76763898400773,15034204
2021-03-16,207.94737243652344,210.68417132894064,206.17936250928042,206.95438481202723,21347294
2021-03-17,203.27304077148438,210.95057915768282,202.32849480882763,207.80206305085176,24269624
2021-03-18,198.67137145996094,205.4527910426257,195.83770389216883,205.01684559734727,20165862
2021-03-19,198.84091186523438,200.366728329904,193.48844012624872,198.0901177455416,33750804
2021-03-22,200.75424194335938,201.62613282100818,198.69559674338512,199.1073139575229,13245968
2021-03-23,201.26283264160156,205.0894876342798,199.90655472445405,202.32849013530364,23150388
2021-03-24,199.08309936523438,201.23862788686188,198.2112084926217,199.25263780777607,10280694
2021-03-25,193.58529663085938,199.42216990667558,192.66496412075048,198.93778281900558,25474258
2021-03-26,195.64393615722656,197.48461590711403,194.06967816732933,196.07988156719557,18066738
2021-03-30,202.5222625732422,203.6605752883754,196.17678819611336,196.17678819611336,26339126
2021-03-31,200.60891723632812,203.34570143207748,200.2214134639875,203.34570143207748,14890268
2021-04-01,201.69879150390625,204.8230943050899,200.7058038321957,202.88554584725733,15193886
2021-04-05,206.08250427246094,207.26924383644638,201.60192345256277,201.72302023147893,42432790
2021-04-06,206.90594482421875,207.75362224108918,204.58089267944547,207.293463369895,16641040
2021-04-07,212.16156005859375,212.6459471820152,205.08950510017624,205.86452745411495,27735300
2021-04-08,214.1475372314453,216.01243049996262,213.1303213774976,214.07488212380355,25833228
2021-04-09,218.02264404296875,218.62812793845447,213.13033121097965,214.53505089204222,23398770
2021-04-12,209.54586791992188,218.02264239255365,207.99582324628344,217.97420072481717,30172534
2021-04-13,202.93399047851562,211.9435791131425,199.85812930032677,209.2552365015719,40840640
2021-04-15,208.62551879882812,210.44197032732157,201.02063581994076,202.90974245310986,53517782
2021-04-16,227.27444458007812,229.42995841330392,211.1927861442394,213.95379866501716,218723272
2021-04-19,228.99400329589844,231.5128221483059,223.35089649372236,224.2712290343754,87619710
2021-04-20,227.7103729248047,231.31904785942015,226.5962737535037,230.5682537862797,35461382
