Price,Close,High,Low,Open,Volume
2015-02-20,1105.1748046875,1114.7785548472993,1091.419735902363,1114.7785548472993,1801588
2015-02-23,1113.8907470703125,1124.3619762766264,1103.2956791458005,1103.2956791458005,1614892
2015-02-24,1117.236572265625,1127.6664543063707,1106.6001579072408,1112.7961274363965,2199922
2015-02-25,1103.7916259765625,1124.362271090751,1101.9948547870913,1119.4054939955677,1767994
2015-02-26,1097.28564453125,1112.279912523129,1084.4393935432854,1106.6002731963467,1991994
2015-02-27,1099.72265625,1105.2576819447545,1080.701009899924,1098.5247083174127,2877376
2015-03-02,1102.634765625,1118.9714931350923,1095.6746865953633,1106.8893518020482,2176038
2015-03-03,1146.6673583984375,1152.4502629436747,1105.422816714245,1107.8392850232744,3424308
2015-03-04,1134.2755126953125,1161.5791260085875,1121.7389604085697,1151.624227747462,3862994
2015-03-05,1113.8079833984375,1144.4780289267783,1107.4468291086755,1135.9276121607738,2173514
2015-03-09,1093.29931640625,1106.930447121009,1078.09852016729,1090.4904571807072,2883174
2015-03-10,1091.60595703125,1106.2904258663611,1072.006059079501,1094.1669377545895,3037052
2015-03-11,1076.673583984375,1098.7311939146773,1073.059268631367,1091.3167043025342,2240200
2015-03-12,1081.8370361328125,1084.2534039269242,1069.8788341939132,1083.8403392599787,1827636
2015-03-13,1066.677490234375,1090.4699524732007,1063.6414248580877,1089.6644966118972,1586838
2015-03-16,1058.3958740234375,1078.0990432656663,1054.1412867486515,1067.8550168616268,1556296
2015-03-17,1067.2352294921875,1076.7357174521717,1056.5162208543363,1066.7395720286672,1267318
2015-03-18,1057.1771240234375,1073.7409571044336,1054.0171187290794,1070.2299073412817,1255170
2015-03-19,1072.419189453125,1076.3846507712517,1060.7914588976435,1064.0546295739048,2448964
2015-03-20,1078.4910888671875,1081.4032147138735,1065.2317745877217,1072.315792741488,1963908
2015-03-23,1081.05224609375,1086.773232563229,1076.446614998014,1080.5772620241,1566608
2015-03-24,1070.37451171875,1089.251547183357,1066.5743368806855,1086.3600944604584,2394878
2015-03-25,1063.1251220703125,1079.7509739064776,1051.3321063751152,1070.4156726613676,2224858
2015-03-26,1038.072998046875,1068.4745012205963,1033.0748745489698,1054.6781797796857,3091642
2015-03-27,1038.77490234375,1062.3608310887314,1034.3551311818928,1045.4665288626773,2751776
2015-03-30,1059.15966796875,1061.5347896748772,1040.9229042504835,1042.9882274732026,1339006
2015-03-31,1054.9466552734375,1061.3491586385624,1041.3361924825583,1061.3491586385624,2427028
2015-04-01,1050.27880859375,1058.9325938247944,1041.8523299388346,1056.6193914098676,2075758
2015-04-06,1052.19921875,1058.6429644286084,1032.7025945612113,1056.6189887213034,1568542
2015-04-07,1067.7720947265625,1073.554999688331,1050.8364444813828,1058.457466922542,1886922
2015-04-08,1091.0689697265625,1097.3062865288978,1070.1886315122197,1071.4897448733147,1652134
2015-04-09,1100.6314697265625,1110.0906101860487,1088.4873081074159,1098.338940674072,2544450
2015-04-10,1096.170166015625,1103.212937510491,1085.533752723151,1094.001576897742,1815544
2015-04-13,1096.8931884765625,1100.817302688774,1085.5339104938453,1100.404238034857,1308642
2015-04-15,1085.430419921875,1121.0158921613213,1077.850644751242,1096.5624898742533,2913934
2015-04-16,1066.8636474609375,1085.1210890876005,1062.1340762825496,1085.100415681098,3217570
2015-04-17,1022.273193359375,1057.4456115456803,1020.2697892647775,1056.2477642772,9668742
2015-04-20,1003.2515258789062,1026.0113294872465,1001.6199405443117,1024.4210909594497,2890722
2015-04-21,1002.5288696289062,1012.8348154653811,991.7685122073328,1003.2517329759962,2546032
2015-04-22,1009.984375,1021.5088379282146,994.4737778537947,1004.3666556500016,4186812
2015-04-23,1015.0029907226562,1024.3176176435998,1004.4491699988158,1021.0956935868984,4342990
2015-04-24,1029.7904052734375,1038.4440858194357,1010.9959717393149,1014.1972214072149,3625158
2015-04-27,1032.743896484375,1040.9225941792351,1026.8784004482454,1032.4547714884914,2733052
2015-04-28,1030.5966796875,1036.7926517096694,1014.1154344468891,1036.7926517096694,3088298
2015-04-29,1027.4158935546875,1030.5964717150532,1012.4422975227554,1026.0527598157084,2019620
2015-04-30,1017.6671142578125,1028.5307321196494,1002.5490121968094,1024.4000866091287,3738054
2015-05-04,1025.04052734375,1034.6442797532557,1014.9823635141623,1028.9439678313458,1890630
2015-05-05,1040.0350341796875,1047.7179773798673,1032.6617886702309,1033.074853385699,3255070
2015-05-06,1017.398681640625,1038.8573652994112,1014.4039635895631,1038.8573652994112,3394406
2015-05-07,1051.3525390625,1054.8635877147076,1013.5364595863208,1018.1627623471211,3205028
2015-05-08,1043.91748046875,1069.011154200465,1039.394443397388,1057.4453457315262,3003664
2015-05-11,1055.7935791015625,1058.7057059736621,1042.9885709043213,1047.119218709883,2573082
2015-05-12,1042.1207275390625,1059.5107890148422,1038.03142798998,1057.4454658393747,2467386
2015-05-13,1039.0225830078125,1052.075463808,1024.585996400346,1052.075463808,1863774
2015-05-14,1032.3516845703125,1040.922774879339,1026.4655141171258,1040.922774879339,1309050
2015-05-15,1037.26708984375,1046.0447122543465,1033.0745246542033,1038.8574288305963,1461454
2015-05-18,1041.087890625,1043.09129410616,1031.4635669248098,1038.4856645388302,4507752
2015-05-19,1037.9073486328125,1045.05338602659,1031.31898875964,1040.6748611460066,1957722
2015-05-20,1056.2269287109375,1061.5347486808337,1039.6423233654455,1040.922864052424,1897814
2015-05-21,1055.58642578125,1065.7065069519174,1052.550361091716,1056.2060225876173,1579578
2015-05-22,1081.3621826171875,1085.8439755507782,1048.874679949525,1053.3151260692284,2691632
2015-05-25,1074.381103515625,1089.210083406506,1068.061194502244,1082.2293314920944,982978
2015-05-26,1077.623291015625,1083.5713790901052,1069.382574100393,1076.0329524558178,1961740
2015-05-27,1080.267578125,1087.6613967479068,1070.6638227702897,1077.2728587133163,1620690
2015-05-28,1077.8916015625,1083.4679712199415,1066.6355961428494,1075.5784004773873,2763608
2015-05-29,1078.222900390625,1094.0432999462635,1072.832385417445,1080.9904139522394,4423532
2015-06-01,1081.2996826171875,1093.4231670142792,1077.4169163404501,1077.87122681982,882264
2015-06-02,1073.9267578125,1086.3600442850584,1070.0439903880015,1080.5771391063547,3935820
2015-06-03,1078.4705810546875,1084.5427127997834,1070.0441015430167,1075.6204749731771,1804684
2015-06-04,1076.3018798828125,1083.3859992362202,1069.217861375268,1081.031550867692,4131468
2015-06-05,1073.8839111328125,1087.7042599236713,1071.4449781540188,1080.6168806907458,2308534
2015-06-08,1074.551025390625,1079.783199862464,1067.9639106100783,1079.783199862464,1570320
2015-06-09,1067.9637451171875,1079.7830325380428,1063.5237513531072,1077.698509309205,2578914
2015-06-10,1084.2650146484375,1088.12138353645,1068.8604046902976,1069.7775747718506,2763350
2015-06-11,1071.9871826171875,1089.3720899882217,1065.921198269187,1086.2453044256838,1847336
2015-06-12,1044.679931640625,1079.3455205159294,1032.5896940210089,1072.237274248409,2571456
2015-06-15,1044.262939453125,1050.7874574605742,1034.3405869843068,1044.4713918084221,2525176
2015-06-16,1047.2645263671875,1050.3079508012813,1039.9478290846607,1042.2616703495098,1267396
2015-06-17,1048.0145263671875,1054.4139492128838,1043.0116724917295,1051.0162183357977,1975720
2015-06-18,1054.7896728515625,1061.5643736887166,1045.5969045897048,1048.5152372580171,2165046
2015-06-19,1062.919189453125,1065.191299265141,1053.5597011332782,1056.8532069029873,1999610
2015-06-22,1080.408447265625,1083.952136944096,1061.8561895371588,1061.8561895371588,1102002
2015-06-23,1073.3629150390625,1087.2874917429722,1070.2777590921582,1083.952254038239,898318
2015-06-24,1071.570556640625,1078.908020932831,1066.7970164633418,1075.6145133301843,1170246
2015-06-25,1063.107177734375,1072.6959875727634,1060.6682440838626,1068.1100350413603,1930992
2015-06-26,1080.950439453125,1082.4304713755928,1063.1902599502428,1063.1902599502428,1290102
2015-06-29,1080.991943359375,1085.6196253327757,1060.3551647672195,1072.2786775560287,1372756
2015-06-30,1063.5028076171875,1079.2618224258906,1058.9377224381506,1077.6984301191412,1549952
2015-07-01,1081.0755615234375,1087.2874005139465,1065.9210357607487,1068.9018634958961,1279708
2015-07-02,1074.676025390625,1085.1820028381776,1071.8827844263337,1083.952154404277,1445880
2015-07-03,1085.5782470703125,1088.1214067803571,1071.4452166381293,1072.7167964931516,963470
2015-07-06,1097.8349609375,1102.7127246558664,1075.7390159822028,1075.7390159822028,1182338
2015-07-07,1090.726806640625,1103.5048936381388,1085.2028199466972,1097.6057334670254,1642836
2015-07-08,1081.909423828125,1092.9990277385846,1075.822574516465,1083.0975411488669,2667850
2015-07-09,1051.6417236328125,1083.2222431829357,1045.0337458254917,1081.8673034002572,3934122
2015-07-10,1031.56787109375,1066.8588024909477,1023.5007268914718,1066.8588024909477,8263654
2015-07-13,1046.2431640625,1050.0161717876415,1032.0058081158852,1032.0058081158852,2280308
2015-07-14,1042.05322265625,1048.5152450411956,1038.0926282912833,1046.8476263612097,1703274
2015-07-15,1061.335205078125,1063.0861845687741,1042.261813884047,1042.6787186096005,2003660
2015-07-16,1059.02099609375,1066.7963275978962,1053.3511548632587,1060.4801621269664,1456608
2015-07-17,1069.1099853515625,1071.4864227088865,1060.3133604326515,1061.772526354983,1070526
2015-07-20,1077.570556640625,1079.5551098220403,1066.1854883893484,1071.2409172944317,853786
2015-07-21,1070.155029296875,1086.4284535941222,1067.5229656102374,1076.254962353312,1274500
2015-07-22,1056.22119140625,1073.3301114748363,1053.2965861978719,1069.9877055224038,1320628
2015-07-23,1039.739013671875,1060.3157011322535,1037.3992886115652,1051.8134148528457,1496780
2015-07-24,1046.653564453125,1051.3956440219727,1041.20134597358,1043.4574293442786,1574972
2015-07-27,1043.26953125,1046.5910272834635,1036.6264371809223,1039.488413525452,2003738
2015-07-28,1045.3585205078125,1052.4402237247443,1041.2222313530197,1044.293108058753,1891188
2015-07-29,1047.32177734375,1050.7895431324055,1037.6079122502058,1049.097430102785,2413318
2015-07-30,1036.4173583984375,1051.5209162562608,1033.1376838112287,1051.2075657032206,2770574
2015-07-31,1048.9930419921875,1052.4398975518552,1039.0702759870837,1040.2818571405442,1963776
2015-08-03,1048.512451171875,1054.9465397620584,1044.8775042648747,1045.9220057893915,1179324
2015-08-04,1048.220703125,1054.1117369863184,1038.6531027142241,1048.8474045144092,2342692
2015-08-05,1064.200927734375,1065.3917004357083,1049.0974744290445,1052.8576804305824,988994
2015-08-06,1075.1265869140625,1079.1792333986418,1065.4336308472602,1071.6588206223446,2211366
2015-08-07,1066.248291015625,1075.001195232425,1064.1383770917166,1075.001195232425,1188506
2015-08-10,1074.62548828125,1081.6862810647838,1068.1495758221909,1074.5836674000093,1431182
2015-08-11,1088.0372314453125,1090.4604973955177,1062.0918532258347,1077.0908667761091,2200306
2015-08-12,1116.2381591796875,1124.4688129334438,1087.1174695016111,1087.5770910927977,3479784
2015-08-13,1101.1553955078125,1121.3769054611873,1067.8984241277178,1115.527696565339,1406426
2015-08-14,1129.398681640625,1136.1462232495426,1101.7821202446312,1102.15810002378,2293964
2015-08-17,1121.690185546875,1126.7247032881426,1109.2606174232062,1123.92545960693,773644
2015-08-18,1145.1500244140625,1148.9102311297158,1123.884007234166,1130.9447990438164,1916926
2015-08-19,1142.10009765625,1150.1427615772577,1137.2117475934663,1148.9519887153735,1690070
2015-08-20,1122.568115234375,1146.8631908442976,1116.3637325814072,1146.8631908442976,2349298
2015-08-21,1118.0975341796875,1140.5543264578498,1109.3029092240954,1133.0757331790967,3536080
2015-08-24,1077.3616943359375,1105.0828105546693,1073.3717794004704,1102.576006447551,4692344
2015-08-25,1072.557373046875,1095.4737896534166,1059.3340174165667,1081.2267403753679,3925800
2015-08-26,1076.56787109375,1102.5759626725162,1049.4943674113338,1068.755019003845,3216158
2015-08-27,1075.6903076171875,1092.506782292901,1063.6368211316335,1092.506782292901,5264798
2015-08-28,1074.1031494140625,1090.0422079747377,1068.6090080920926,1090.0422079747377,2744152
2015-08-31,1071.2618408203125,1082.1037479329623,1057.4744185493519,1082.1037479329623,3692044
2015-09-01,1060.127197265625,1090.960901818841,1057.0355136392195,1067.898329194405,2987602
2015-09-02,1082.85595703125,1094.8259071959321,1064.556264578802,1069.444512740217,3765950
2015-09-03,1088.621826171875,1092.5491129663815,1076.3593316556942,1084.6527184957065,2265074
2015-09-04,1064.3260498046875,1092.506678066788,1060.8582846466868,1091.0443760605788,2426396
2015-09-07,1061.1097412109375,1069.5492982383857,1058.1642247280017,1066.6456026425922,1759184
2015-09-08,1061.3392333984375,1071.2829113469304,1054.3201606111406,1063.3028764633852,1787746
2015-09-09,1065.2869873046875,1075.4186509745134,1062.8846340633886,1070.8019343451642,2045076
2015-09-10,1063.470458984375,1077.299710731618,1055.7829625824313,1062.0499766064663,2665818
2015-09-11,1066.2274169921875,1073.0793078679321,1061.4645296763804,1063.929513076256,1592672
2015-09-14,1066.0811767578125,1071.658857224923,1062.4672412955083,1071.658857224923,1589318
2015-09-15,1060.065185546875,1069.1105329683348,1059.542934494778,1066.0814768661712,1379900
2015-09-16,1065.5379638671875,1071.6587027918386,1061.6523972928992,1067.480696153274,1756816
2015-09-18,1065.9139404296875,1080.4325134546484,1060.7958823129745,1071.6586995402836,2455294
2015-09-21,1065.830322265625,1068.3580364887016,1058.3725401863696,1065.3916112017675,1108840
2015-09-22,1055.6990966796875,1074.750752226195,1040.3240066231403,1068.5255610195509,2081246
2015-09-23,1058.143310546875,1068.6301529661355,1049.7664848797283,1058.8327431693026,1228352
2015-09-24,1078.0928955078125,1082.1038230659726,1056.9939599615454,1059.3336847041599,2354254
2015-09-28,1083.6494140625,1094.2197898208692,1077.716665843044,1083.7747746450304,2366812
2015-09-29,1081.37255859375,1100.4869387949145,1073.6850672481164,1079.3253761599353,3325952
2015-09-30,1081.289306640625,1104.5398787642741,1074.1448726500282,1104.5398787642741,3368336
2015-10-01,1104.9158935546875,1107.151066344268,1083.0230732653397,1085.864138738264,2834408
2015-10-05,1132.9296875,1157.3084090474063,1108.3003466320777,1108.3003466320777,4807306
2015-10-06,1128.06201171875,1138.9248310908565,1121.3771997974536,1138.5070303457753,3979590
2015-10-07,1108.8223876953125,1135.164747940289,1105.8977821614214,1125.5344193175472,2065530
2015-10-08,1100.403564453125,1119.016607060077,1094.637894076267,1115.5279302227605,2357550
2015-10-09,1098.6697998046875,1107.4228079025863,1089.6244535581782,1107.3809870229875,2249724
2015-10-12,1083.189697265625,1111.4956832354967,1080.8499734916363,1109.2604095942384,2455912
2015-10-13,1085.676513671875,1091.29591519309,1072.7455966392208,1087.4521674389387,6179712
2015-10-14,1037.6920166015625,1064.5566333619543,1036.146173758888,1064.5566333619543,8337128
2015-10-15,1031.027587890625,1045.9639616185511,1029.8786360653999,1040.3236526583553,3215710
2015-10-16,1032.8033447265625,1041.1593588424732,1031.9677433149714,1036.5217302072924,2333828
2015-10-19,1039.8016357421875,1042.3919800395406,1026.0560316144972,1040.3238866893207,3130642
2015-10-20,1055.677978515625,1057.03583086753,1042.6635267743727,1042.9350564439019,2695084
2015-10-21,1057.0355224609375,1062.0491296820962,1053.7975677972727,1059.1245254697537,1929688
2015-10-23,1062.3321533203125,1066.8752067663277,1058.2079129333029,1066.8752067663277,2335398
2015-10-26,1062.0814208984375,1067.2943524693521,1053.1000902799653,1067.2943524693521,1414630
2015-10-27,1059.79931640625,1065.5774456820911,1055.2981737363425,1059.3596494680398,1530420
2015-10-28,1058.9617919921875,1060.8250350767983,1050.9853287975259,1050.9853287975259,1255342
2015-10-29,1044.83056640625,1061.599860684998,1042.6113775941183,1060.825306646142,3130316
2015-10-30,1044.7679443359375,1051.7603994488659,1040.4971114461075,1046.7777781147963,1516696
2015-11-02,1054.0418701171875,1056.3238239584903,1041.5642655020706,1046.7771954907475,1319294
2015-11-03,1064.9708251953125,1066.7922595382695,1054.5240027304742,1058.5017585478017,1364906
2015-11-04,1060.9296875,1066.540372610161,1055.1514566970293,1065.6192290848967,991434
2015-11-05,1039.512451171875,1061.4110490782525,1038.4029083087764,1059.6734399399672,1596098
2015-11-06,1049.1851806640625,1054.4190686250724,1039.8479040967459,1043.4279039069515,908024
2015-11-09,1034.7813720703125,1047.9288553269155,1033.6299169301071,1044.6838453863365,2021556
2015-11-10,1029.2545166015625,1037.1472607066219,1025.8420624671876,1035.4514605258314,1361920
2015-11-13,1003.8173828125,1020.8380407406987,999.2744312801727,1020.8380407406987,2743232
2015-11-16,994.271240234375,1000.7193491256032,986.4831742844858,1000.7193491256032,2043528
2015-11-17,1000.9498291015625,1004.257605863974,994.4388511261535,996.7417621498141,1985028
2015-11-18,984.577880859375,1000.258586096038,982.2959265388429,1000.258586096038,1520352
2015-11-19,989.2255249023438,997.2019885377975,984.8081041603265,990.3979359474042,1866906
2015-11-20,1004.2156372070312,1014.767134692065,988.9744944180959,990.8796500447594,2012126
2015-11-23,1001.1588134765625,1010.5169416504352,997.4741367598959,1007.1254443712329,1088082
2015-11-24,991.4866943359375,1001.7451138600533,990.460872828399,996.5531383375939,998640
2015-11-26,982.1077880859375,997.5372299542117,978.883733234685,995.6530301058244,2915292
2015-11-27,985.37353515625,987.9276108242149,976.6433702494843,983.133390501946,1737206
2015-11-30,993.8314208984375,1001.2425844556005,984.0335230865587,990.2514217407194,4100048
2015-12-01,988.9536743164062,995.7159196980255,986.9229868815094,989.372385402907,1721994
2015-12-02,990.3347778320312,995.7362085636166,982.5049062052823,995.6942965932926,1640296
2015-12-03,984.2846069335938,993.6009240682413,982.7144411243836,988.1576825963124,2283358
2015-12-04,974.9266357421875,982.8403348488138,971.8701272711145,979.7837241533771,1246092
2015-12-07,971.3258056640625,981.4166795065196,969.4206501546375,976.5177812139739,1382604
2015-12-08,975.177734375,983.5519527895556,970.2788370473542,971.158068646275,1139964
2015-12-09,991.3611450195312,993.5175681928704,971.4096050132121,978.9044916793833,5282806
2015-12-10,998.43701171875,1001.2213980760748,984.8079526435488,991.926037335275,1723988
2015-12-11,999.04443359375,1001.5357435679396,989.5187584620409,997.7883006093488,1652378
2015-12-14,995.8833618164062,999.4633620457372,975.8480976906741,977.774107351187,2718532
2015-12-15,994.794677734375,998.6258429086135,989.4351559103676,995.8832651173855,1135868
2015-12-16,1008.4237670898438,1010.9779456762758,998.2072571928936,998.2072571928936,1435934
2015-12-17,1021.550537109375,1023.7487706660198,1002.1223804699323,1011.1874360566208,1618844
2015-12-18,1011.94091796875,1019.226449578549,1005.1786729635612,1013.2807729260902,3024970
2015-12-21,1024.3343505859375,1025.8417507829486,1007.7744155313462,1013.2594672315377,1610104
2015-12-22,1007.0205688476562,1021.6544928807334,1004.9060585712132,1021.6544928807334,1560858
2015-12-23,1015.7092895507812,1019.5614107811363,1009.3239460130349,1011.1871897480263,849834
2015-12-24,1019.2471923828125,1020.901080291607,1006.5811853705582,1013.6992719559573,843160
2015-12-28,1031.15966796875,1032.7088783872077,1013.3644485926266,1016.6304151818256,3704198
2015-12-29,1028.2703857421875,1032.2481398224563,1024.062320191348,1029.3381191243936,1708524
2015-12-30,1012.5684204101562,1029.6099307425266,1010.0561554307112,1027.1186217494417,1605762
2015-12-31,1020.3360595703125,1025.214002396272,1008.0468494053603,1011.5012155559706,1240318
2016-01-01,1011.7732543945312,1021.2361642105429,1010.0356445743674,1021.2361642105429,712262
2016-01-04,992.1774291992188,1010.7681530127813,990.6909849999192,1009.1560750935905,1870184
2016-01-05,983.5308837890625,999.2954094776967,980.2021527966234,998.6254311917756,2678020
2016-01-06,997.2022094726562,999.1072628405617,984.0546220658542,984.0546220658542,2653228
2016-01-07,992.8683471679688,997.7462888800225,988.1578489473511,992.3449584767891,3199580
2016-01-08,1003.9016723632812,1007.9841051739531,993.3919839301589,998.625872148969,1907544
2016-01-11,989.1421508789062,998.207204780892,983.489551355189,997.5791381671456,2930228
2016-01-12,974.361572265625,990.2516362158409,963.7053964560848,989.288580353081,3482594
2016-01-13,954.325927734375,974.3403305603291,944.2350556927465,970.1532212755834,4746092
2016-01-14,954.158203125,962.5742289730805,942.0993114930258,951.7296600105101,2742052
2016-01-15,946.7474365234375,959.5599311599818,944.1932586590503,958.3666662031663,3269408
2016-01-18,953.6769409179688,959.6435718712584,946.2867336445122,947.1241555326932,2213922
2016-01-19,954.36767578125,963.0349700669868,949.7618563591905,953.4046203663169,967910
2016-01-20,954.7025756835938,956.7542177992117,939.1683634676726,952.0646770889988,1615954
2016-01-21,946.266357421875,961.1245240414848,942.5937778576961,959.0679204741559,2675536
2016-01-22,963.580322265625,966.224601076512,948.5752056279266,954.0316116779989,1343178
2016-01-25,967.3157348632812,981.7332782494544,961.7964117608486,966.1614952244672,1397560
2016-01-27,973.6532592773438,977.9344170326906,957.7666891956653,966.2031696762347,1626986
2016-01-28,978.459228515625,985.8883126487519,968.7426722090366,971.8695912330558,3106660
2016-01-29,1003.684326171875,1007.3358983089437,980.0748910552592,990.0013058979092,2235744
2016-02-01,1008.469482421875,1012.7716476546926,990.1275887040733,1003.6007520315629,1495274
2016-02-02,1006.5383911132812,1021.1866919033196,998.8154216439367,1011.1133336601301,1475588
2016-02-03,1014.1776123046875,1019.885788726262,990.6731032861959,1002.0895586008721,1308692
2016-02-04,1015.7515869140625,1024.1250478561215,1008.1755594059031,1016.5280136846429,1250046
2016-02-05,1016.5494384765625,1024.1044624289461,1010.7363287516984,1010.7363287516984,1402996
2016-02-08,991.78564453125,1012.3941098000132,985.0910750608324,1007.3364210251376,1063658
2016-02-09,957.5570068359375,979.4666521937453,946.728224153807,979.4666521937453,2489610
2016-02-10,952.2688598632812,961.1249657422389,947.7778381408967,954.871125513222,1890732
2016-02-11,922.5311279296875,960.746968194239,911.4923808021289,956.9694571790585,1962408
2016-02-12,934.5562133789062,941.607484898557,908.2814861459576,923.3915293535613,2172568
2016-02-15,952.4154663085938,968.2391230275232,940.1805682064908,944.377802885984,2479712
2016-02-16,950.9042358398438,957.8086643060283,941.4394540045668,951.0930908490184,1588702
2016-02-17,955.1016235351562,956.8224280285782,942.8666246838447,950.6735210773323,1585178
2016-02-18,972.0166625976562,973.6535431817947,956.1300878836635,959.0681522450268,1529140
2016-02-19,973.611572265625,976.6965809680921,967.6515190814891,968.4490552115396,879012
2016-02-22,972.0371704101562,983.411713073663,967.4622273302575,973.8630077930716,1324884
2016-02-23,950.2537841796875,973.7162814135318,947.2107895086174,969.6659915641003,1306852
2016-02-24,927.9874877929688,949.6032442220127,923.8951843913536,949.6032442220127,1659328
2016-02-25,928.7849731445312,935.1437417101859,917.3684146078261,931.7020303005323,1830556
2016-02-26,927.7985229492188,947.2736466133306,923.2235791379444,935.8571912767296,1537536
2016-02-29,913.6539916992188,938.921321933749,887.7150629816178,938.921321933749,2191718
2016-03-01,955.563232421875,959.1099771098026,907.4419858623306,920.4534111915315,1999760
2016-03-02,973.2756958007812,977.9555709564424,947.0009686568554,967.4624854311587,1527486
2016-03-03,996.0665893554688,1003.5586933622841,965.783585707493,980.4739053510228,2648284
2016-03-04,989.5191040039062,998.9418755711811,986.1613161868603,998.9418755711811,1512966
2016-03-08,988.1550903320312,993.485558469983,967.126901274397,983.0344839512552,1268152
2016-03-09,989.392822265625,994.4924197500388,963.3279624149142,982.5723181350421,2017784
2016-03-10,985.6365966796875,990.4844230143666,971.6387786541566,988.8894534124033,1661666
2016-03-11,992.7510986328125,1003.4960621983339,980.0544616034742,982.1530792942739,1530528
2016-03-14,988.4483032226562,1006.4964038759787,982.1524541575438,991.3863661197088,1636742
2016-03-15,977.9136962890625,992.0164462233595,973.8004881571493,985.9514624240684,1623356
2016-03-16,976.7175903320312,978.7952011609387,968.2601003313468,971.6599016670555,1918246
2016-03-17,987.2102661132812,991.3025685281045,978.7947929608033,979.6342396099977,2221088
2016-03-18,1018.1861572265625,1019.9279685298787,990.5473274611168,990.5473274611168,3204070
2016-03-21,1026.748291015625,1030.399863830195,1015.7305525836739,1018.2488927966913,2336982
2016-03-22,1038.01806640625,1043.0127342860453,1022.6561477215089,1024.9646266102707,1951984
2016-03-23,1038.311767578125,1044.2298060361388,1031.3863314770324,1044.2298060361388,2278434
2016-03-28,1038.1439208984375,1056.5068214937955,1033.1702595915351,1045.531094469416,3320882
2016-03-29,1036.465087890625,1043.8312552270143,1030.4211109575388,1040.074750693597,1838796
2016-03-30,1044.9013671875,1051.407079656432,1032.5195273272745,1037.0944712361697,2136504
2016-03-31,1057.8289794921875,1070.2947448496577,1037.6192348859256,1040.2005954593697,4363964
2016-04-01,1029.9593505859375,1058.0599180213915,1021.6489081110068,1051.4072602364658,3041400
