Close,High,Low,Open,Volume
106.85579681396484,107.67925340263098,103.17445191136733,104.14322610771819,14850298
105.6932601928711,108.50270675676951,105.37841154490711,108.50270675676951,16492172
105.6932601928711,107.53393258929836,104.28854060650205,105.08777633820162,10193692
109.20507049560547,111.40903328446505,105.74170567822655,106.22609277946336,38389012
106.41985321044922,109.42305200108282,105.93546607030957,107.55816594624189,13374148
106.39562225341797,107.50971404798392,105.59638650468615,106.37140881164346,11001386
106.10499572753906,107.72768807775564,105.76592623578937,107.04954909425626,7905234
108.59957885742188,109.20506269069381,106.3471819541143,107.04954172247774,14359882
108.89022064208984,110.68245141877888,107.84878395115557,108.59958542807085,10838912
107.8487777709961,110.07696124102993,107.34017726234845,109.42303574253998,15175628
108.93865203857422,110.63400682951523,107.53393245397294,108.11519547549207,18235138
108.06676483154297,110.29494105406474,107.77612961544159,109.78633312146762,14152368
107.3401870727539,108.79334841006829,106.39562629057093,108.62380996425064,13417996
107.58238220214844,108.23630037880568,106.32297273492865,107.04955341421064,9097518
110.24650573730469,110.9246447135873,107.80034943023583,108.47848840651845,24694620
108.98709869384766,112.23249082116565,108.55115325553653,110.63401189542375,27877134
127.27271270751953,130.15482191487146,113.83097045201556,114.31535756032201,260735176
126.8609848022461,130.03372933341683,123.5429374379844,127.15162003307178,104555854
126.59456634521484,127.805534045509,124.4874795902389,125.26250187489129,37713024
131.17201232910156,132.50407676841317,125.45625082971077,126.59456339795018,42789980
131.43846130371094,136.40342978743777,130.49390041095066,134.90182660662646,65998100
128.8469696044922,132.165024221824,127.70865695415365,131.97127233677776,25167708
129.13760375976562,130.03372285083643,127.17582713623426,129.9610529600114,20736656
131.0509033203125,131.65638709980445,128.62896820234465,129.33133529948287,44244246
130.2274932861328,132.33458042684168,129.4040291862575,131.05094260368486,27980494
133.4244384765625,134.0541358213311,130.44544585467548,130.44544585467548,28087614
134.17523193359375,134.65961905248759,131.92283478720174,132.62518724020475,21567278
137.61436462402344,138.92220079687874,135.67681641328693,135.67681641328693,51694590
136.08856201171875,140.85976313326555,134.95024936729524,140.27850748114713,33401320
136.37918090820312,137.95343896953744,135.38619327475143,137.08154811003456,17817526
136.13697814941406,137.25107726375677,134.78070028588039,136.37917168092508,16239042
134.7565155029297,137.7839352906274,134.36899690071047,136.23389044639688,14690906
135.45884704589844,137.6870306210319,134.538514529434,135.96746236085679,20305210
134.36898803710938,136.52451669669077,133.88460090303016,136.13699812003406,14642400
134.36898803710938,136.20966801600372,133.98148424277488,135.62839754217978,12621492
135.45884704589844,137.88078250097377,134.80492151656392,135.14399839320282,20157816
133.7877197265625,135.96746162432265,132.98846920486048,135.82213662841284,17807334
134.17523193359375,136.52451241669323,133.1095743590986,134.61117738413384,19307912
133.9330291748047,135.99167428870314,133.64239396696664,134.901803346051,13163422
136.5729522705078,138.7284660515537,134.49007881754477,134.95025248730866,29094008
136.93621826171875,139.2128284161665,136.45183123537,137.9292057528061,24108414
135.50729370117188,138.51049968897897,135.2651001467462,138.29251957706728,18745042
132.81895446777344,135.14400673523588,132.33456734685862,135.14400673523588,19783530
132.40721130371094,135.1197819087742,132.09236265810551,135.1197819087742,15939272
132.0923614501953,132.94003883263102,131.70484292026103,132.47986519780918,12309628
130.7602996826172,133.0611383394278,130.46966447476643,132.89159990298813,15592276
131.77749633789062,133.061133897857,129.81573461944282,130.7602953178482,19265334
131.9228515625,133.30335798335688,131.5111195026201,132.23770027335277,12380336
131.77749633789062,133.20644410577154,131.414206035784,133.061133897857,15199568
131.41419982910156,136.59714714062767,129.81572848825607,132.7220507678439,41141934
131.55953979492188,135.33775327573406,130.3001303738774,131.26890457740066,24586106
132.57676696777344,133.9330450554055,131.36579911012961,132.18924838393391,16863810
137.00889587402344,139.4308314037664,132.96426058288844,133.448647688837,49790330
133.6908416748047,135.3861965511156,133.2548962345033,134.99869277803023,21415428
135.0229034423828,135.38619376554618,131.511096985137,133.93303247289273,16651534
136.8635711669922,138.9948862636037,134.90180929661273,136.69404750540292,44589722
137.00889587402344,140.2058537297484,134.9018090066828,135.53150633148744,45588720
137.8323516845703,138.9464509509913,136.1612249584219,138.84956761223398,19035804
142.0707244873047,144.56532977228557,136.8393499422632,136.8393499422632,83871852
148.80372619628906,149.45763696933335,141.99807842721773,142.04652009471178,76179084
148.87637329101562,150.7654799630036,146.64818974714646,148.80371818484699,56312624
151.20143127441406,151.8553568200556,147.27789278288617,148.7068406499428,29986974
150.98345947265625,153.40539488426563,148.80371760220783,148.82793104339567,53623304
153.3085174560547,154.5194852084722,151.24987227694496,152.09754970363718,36975462
151.08033752441406,157.18361810210016,150.13579152385603,153.0178859755956,45477692
151.24986267089844,153.4296044868121,147.22945590114134,152.77567898557396,47020668
152.50929260253906,155.875774325619,150.7170542878618,152.58194771641575,44278872
147.59274291992188,151.80690146753304,146.50287203621417,151.80690146753304,35838302
152.04910278320312,152.7030283033772,147.35055693556856,148.36775798659414,44013790
150.91079711914062,153.55071276252906,149.96625113084596,152.58193854951625,24921524
150.88658142089844,154.30150455778485,150.4021943216339,152.58193626832426,29660738
151.87957763671875,152.99367689732287,149.9662573559888,151.1287835033967,24786634
151.6373748779297,153.96244181407243,151.15298778069007,153.26007461014657,18514618
161.7610626220703,162.75405017000105,152.67880535811938,152.67880535811938,77811262
159.87196350097656,162.41499588826034,156.45704020812425,162.26968566477285,55159848
162.4149932861328,163.02047717816632,157.66800548551896,158.39458615595913,35479916
174.11294555664062,178.13335249401916,167.81591338146117,170.01986872984563,214540492
181.1607666015625,182.1779824186236,173.04728307061018,175.34812168386532,110861504
182.8561248779297,183.9702092622709,178.7872763139313,182.613931335045,105931918
182.10533142089844,184.89055717344752,180.6521701586989,182.7592421630316,72176286
169.7534637451172,176.80129008060752,168.71201966262117,176.80129008060752,148263902
165.46664428710938,171.59413844081087,164.18302136674058,170.01988028997772,77922358
164.52207946777344,168.6151564729582,164.01347891361695,166.09633758017966,50488458
166.24166870117188,167.84014031505308,164.03769839329814,165.8783783541696,25693748
167.96124267578125,169.29330732569733,165.58774861966802,166.9924683849332,33993548
166.36277770996094,169.5839494003161,164.25569058602773,169.34175581784845,19934922
166.84713745117188,168.66358902111935,165.10334098755814,165.17599609389188,19082496
165.8541259765625,168.13075106584918,165.3212972554188,168.03386774116126,17346096
164.5947265625,167.06510366735935,163.0931384158027,166.48384803124708,17390338
161.8094940185547,164.5705062167977,160.35633281575736,163.86813905585092,19821156
162.58453369140625,164.618965506081,161.97904979207706,162.63297535981692,17969178
163.4564208984375,164.6916020005133,160.40477352138888,161.61574118315735,14479922
165.0306854248047,167.11354397298902,163.9408144858504,164.3283182401059,22991068
162.17279052734375,165.5392866889575,161.63997655844437,165.5392866889575,9662266
162.58453369140625,164.42521361476,161.13137233301623,162.5118785799511,9515596
166.12057495117188,170.28629251364725,163.48065913517127,163.72285270426042,30763800
167.3072967529297,169.05109322113043,166.65337122956433,168.54249269313556,11204872
167.47683715820312,169.05109520813562,166.3385245348647,167.6705890386537,10915586
170.48004150390625,170.89175870277566,168.0823195058086,169.5354807695476,14214570
165.8057098388672,169.89878702875393,165.24866759195865,169.89878702875393,18099240
167.96124267578125,168.44562982120527,165.41821016230512,166.87137159857718,15275758
167.3799591064453,169.87456453626646,166.774475221988,168.56671343291018,10228848
166.70181274414062,167.71902858153248,165.99946033860678,166.87135118075938,9455776
167.33152770996094,168.34872878256633,166.19321508140808,168.15497690122822,1498484
168.90577697753906,169.77766778934944,166.48384163104336,168.08231304680243,13307668
167.2588653564453,170.6738033959776,165.563510449284,169.41439393705053,14815616
165.95101928710938,169.29328723747957,165.46663219916238,168.42139639210328,22113702
167.74325561523438,168.80891320405678,165.68461033225807,166.5322878017189,12362786
172.36915588378906,173.11994999063666,167.59793989842453,168.56671411749056,20666694
172.19960021972656,175.05748092373062,171.95740668917844,173.89495493356355,20184882
169.53549194335938,173.79809268500654,169.31751182650348,173.36214723361655,13624676
171.88478088378906,172.6355750435312,168.17922219126376,170.0198874242382,14732740
169.77767944335938,173.16838916120108,168.49405657806926,171.88476629591096,24804168
170.91600036621094,171.4246009355841,167.71904237813445,170.84334525377506,21387134
173.84652709960938,174.5246660826227,171.5699166007559,171.6910133756626,18868154
174.52467346191406,176.31691171924166,173.41058899859482,176.31691171924166,21394090
174.76686096191406,175.54188328367695,173.8949700888816,174.91218596230033,14854786
173.62857055664062,175.71142927746263,173.1683968757902,175.34813893436657,16784766
176.17160034179688,176.8012976808823,173.60433975265406,174.5246723183642,23626602
174.13714599609375,178.13333919350063,173.16837188763148,178.13333919350063,36275376
172.39337158203125,173.41058748182473,170.8675551235019,172.53869658618555,13794794
171.2308349609375,174.3793510210396,170.81910298122924,173.11994164053462,11727232
169.22064208984375,171.73944622601414,168.13077107782112,171.2308456666656,23003678
170.8433380126953,171.42459366986822,168.32451915131543,169.19641002823545,14463562
173.60433959960938,173.87076138308117,171.08553546316648,171.4245975753283,13332544
172.8777618408203,174.01607454027607,172.19962282273664,173.60434252783608,8330742
176.0989227294922,177.18879369482144,173.1683867134242,173.87075391512036,34796162
171.44882202148438,177.9880479501904,168.73625127237167,175.590325863403,19330126
176.41380310058594,177.14038381387942,169.26909275320006,171.4730483372613,16372078
186.7554473876953,187.74844984875293,180.0466976308432,181.1607820890504,89748866
185.1327667236328,187.3125088053915,183.41318354529662,187.19141202307156,24480344
185.47183227539062,187.16718725922843,185.03588680743965,185.73825407081569,9451758
186.48902893066406,189.15315791538785,185.5686964196782,186.00464184253246,22918252
186.19839477539062,187.26405228824115,185.42337247352853,186.48902998637905,14376870
187.0945281982422,187.7484537775354,184.64837911466324,184.64837911466324,12789210
187.99063110351562,189.27425392543253,186.51324162126951,186.51324162126951,10084672
192.0110321044922,192.76184093439014,187.8453003348994,188.9109578046744,19511442
196.8064727783203,198.5018276279865,190.6063238124696,190.8969590288766,50313494
196.85491943359375,202.18317766757662,195.35331642937064,196.1767804330057,44972600
197.0244598388672,200.05187932010364,195.61974015603784,199.68858898235524,24689510
208.3833465576172,209.5700861414539,197.2666561542291,197.38775293517094,81986460
216.4241485595703,218.4585802755079,210.7083867402349,211.19277383618945,94668036
221.7039794921875,223.1813542203269,214.2928480626842,216.9812053117248,44268930
222.33367919921875,226.42675611265574,219.33047326224855,223.30245340052255,58380386
220.08128356933594,225.7243903721761,208.28645463526976,218.94297091893475,143103614
212.42796325683594,222.5274375556548,211.48341725248352,220.27504042857242,50615558
209.03724670410156,215.55225909993828,207.85050718069684,213.61471070353434,43021174
208.40756225585938,212.91235664270857,207.17238098981682,209.73962686063246,31355580
215.52806091308594,216.93278064344125,209.73962875619284,210.22401588957896,48839358
215.93975830078125,219.64533135641557,214.24440348977186,218.7492122855607,31822754
215.43116760253906,218.94297415704924,213.34830893830988,216.73901871507834,22797624
211.7982635498047,218.4585863029432,210.78104766377015,215.6249187569618,14760338
216.25462341308594,220.2750303689028,211.79825624805443,212.16154656751937,59180420
209.206787109375,217.29605765323547,206.9786034761271,214.7045836922511,29624870
202.42535400390625,212.01622687859953,201.2870414306514,211.87090188791493,31264842
204.16915893554688,205.28324333234985,197.726816535681,201.55347159959837,30163704
207.48721313476562,210.9747913163449,205.21058789689735,207.31767469665698,26620996
209.9818115234375,213.10611428602274,208.38333997840218,208.38333997840218,19795332
208.23800659179688,211.62871621458783,207.4387708514603,209.98180306855352,14386598
206.1309356689453,209.93337756658633,203.70900003762262,209.25523854628037,17358052
210.8537139892578,212.01625493931786,206.49422977349928,208.45600653998397,25032680
212.8154754638672,218.8218725508576,210.80527195417523,213.2514208976537,58949660
212.64593505859375,215.14052564552762,210.70838667537194,214.09909634601013,21215470
211.67715454101562,213.37250932566909,209.93335809176511,212.64592870367474,18474052
214.09909057617188,217.58668348491108,212.93656453403236,213.13031641066885,38561668
212.98501586914062,215.5038199444199,211.58028143952416,215.35850972592502,15689754
211.94357299804688,216.9085408504923,210.12712134471317,216.0366499698207,24907596
208.3833465576172,212.64594733384058,207.55988253428404,211.14434429369763,14780384
209.7154083251953,211.50763178961773,207.9716117466403,208.43177063863234,16771472
208.2622528076172,211.07169225342585,206.39735939750804,209.81228275683773,16957332
202.81288146972656,209.66695586967197,201.50503040751863,208.62552657763575,21332174
201.26283264160156,206.34889700438572,200.68156223006943,203.29726429964347,17984706
204.9441680908203,206.2520042837369,200.899533182402,202.32848092266713,10120594
204.07228088378906,207.8020674953521,203.66056367148514,204.94418653987563,18220784
198.7440185546875,203.36992416711135,197.6299341525403,202.4495916459044,23463882
200.73001098632812,202.81288438263687,198.21120693945025,199.08309780523084,12843392
208.48019409179688,209.78804510702594,202.59489408790694,203.29726125947818,29750468
210.95057678222656,211.5076189768521,207.438770394922,209.73960906246637,17564904
212.54905700683594,215.21318609995058,207.0754886011835,207.75362759569387,25927594
203.8543243408203,213.13033482028422,201.98943095467845,213.13033482028422,87862344
201.9409942626953,205.93718813906392,201.287068671916,205.91297469516635,24709676
203.05506896972656,204.79885062431978,198.62291538106078,203.34568939061177,23811258
206.68798828125,208.62553674497929,204.89575003937176,206.39735305522626,34582736
205.96139526367188,209.6427252982707,204.45979233781142,209.01302799822636,17920252
206.5184326171875,207.6083035371749,202.37691425184315,205.76762378069282,15034204
207.9473876953125,210.68418678855085,206.17937763833623,206.9543999979527,21347294
203.27304077148438,210.95057915768282,202.32849480882763,207.80206305085176,24269624
198.67135620117188,205.45277526299537,195.83768885101725,205.01682985119936,20165862
198.84091186523438,200.366728329904,193.48844012624872,198.0901177455416,33750804
200.75424194335938,201.62613282100818,198.69559674338512,199.1073139575229,13245968
201.26283264160156,205.0894876342798,199.90655472445405,202.32849013530364,23150388
199.08309936523438,201.23862788686188,198.2112084926217,199.25263780777607,10280694
193.58529663085938,199.42216990667558,192.66496412075048,198.93778281900558,25474258
195.64395141601562,197.48463130946257,194.06969330333783,196.07989685998515,18066738
202.5222625732422,203.6605752883754,196.17678819611336,196.17678819611336,26339126
200.60891723632812,203.34570143207748,200.2214134639875,203.34570143207748,14890268
201.69879150390625,204.8230943050899,200.7058038321957,202.88554584725733,15193886
206.08250427246094,207.26924383644638,201.60192345256277,201.72302023147893,42432790
206.90594482421875,207.75362224108918,204.58089267944547,207.293463369895,16641040
212.1615447998047,212.6459318883887,205.0894903500137,205.8645126482123,27735300
214.1475372314453,216.01243049996262,213.1303213774976,214.07488212380355,25833228
218.02264404296875,218.62812793845447,213.13033121097965,214.53505089204222,23398770
209.54586791992188,218.02264239255365,207.99582324628344,217.97420072481717,30172534
202.93399047851562,211.9435791131425,199.85812930032677,209.2552365015719,40840640
208.62551879882812,210.44197032732157,201.02063581994076,202.90974245310986,53517782
227.27444458007812,229.42995841330392,211.1927861442394,213.95379866501716,218723272
228.99400329589844,231.5128221483059,223.35089649372236,224.2712290343754,87619710
227.7103729248047,231.31904785942015,226.5962737535037,230.5682537862797,35461382
235.72698974609375,239.52943160672967,228.43696947968724,228.43696947968724,85241858
230.4229278564453,236.06603408779296,229.76900237607185,234.22535441035953,27192006
232.65113830566406,234.3707215285366,231.05266665057022,232.21519283448595,18629288
234.95193481445312,235.89649548342348,232.990173157139,233.18392502242733,14418934
237.01060485839844,238.89972639610545,233.11129457122647,235.33947821346246,19231068
237.2770233154297,238.705956387568,235.26681981177407,238.6575295035425,15282266
238.68173217773438,247.90930008111434,237.01059084925433,238.07624833151993,58231142
236.06605529785156,240.256000741414,234.0800652384845,236.35669051327716,17199462
233.45037841796875,236.52622480438856,231.44016004393018,236.0418376843449,16204858
237.6403045654297,240.2559918427373,234.10427000964222,234.83085063013436,23713182
248.15150451660156,249.36247226220732,236.01761361856043,239.1419163151517,48827088
249.58045959472656,250.2101569277429,245.82645947467,248.97497570439486,29333162
254.76341247558594,255.9985937225294,248.6116901193722,250.71876227212024,25088944
251.1062774658203,253.47975645086996,248.99917590077413,250.88829736396843,15298998
245.87489318847656,253.11647141319068,244.5428286728382,251.8570767878985,15742214
241.4427490234375,246.26239166161764,238.68173671923645,245.8264462405124,13599758
242.09666442871094,243.98578592710155,239.77161228313622,241.44275367561374,11505300
246.0928497314453,249.36246251680012,242.62948507082984,243.16231381453696,18761492
247.83665466308594,250.81563234643457,244.68813853970653,246.21395493534158,14980792
246.1897430419922,250.42813015781596,243.93734598833294,249.94374305886467,12584608
248.34527587890625,249.89532053552728,246.62569277822956,247.03742477598718,10395006
249.41091918945312,251.15470085069893,246.86787223844178,247.9577431678807,14873624
250.69451904296875,254.23053869699666,249.79841480048665,250.62187872215785,15909128
255.39308166503906,256.94312619594365,249.33824331356823,249.41091319964204,17646380
262.0049743652344,263.99094949891145,254.32742167313336,255.39307912532303,58822252
260.9393615722656,261.71436918033174,258.00882525066896,261.0846718031974,11757252
261.1088562011719,261.8354368396491,257.23375946262667,260.9393325447173,10772410
262.9253234863281,264.95975530838894,261.39952179326525,262.4893928160146,11930088
263.0221862792969,263.9909604460715,258.178315445424,262.5135857546685,9427136
261.1088562011719,266.36447389160895,260.74556588193326,264.3300421909443,11275982
262.15032958984375,264.2331884067941,261.7870392299811,263.26441411382694,9543432
265.56524658203125,266.9941945422324,262.8769038975497,263.8456781668868,8696866
266.7035217285156,269.0770303113946,266.0011840949879,266.4129012984105,10859468
263.6034851074219,267.98718277168916,262.6347108362183,267.8660859877887,12413798
268.4715576171875,269.0770415089719,264.2573838174397,264.2573838174397,11441488
268.4957580566406,270.74816985085107,267.139480117657,268.8348349325469,11224718
272.03179931640625,272.6130697830578,267.8660818405839,268.3020420817336,11904318
270.2395935058594,273.19434319326206,269.80363326001236,271.9833753599586,7674490
268.9559326171875,272.4919524730218,268.1082552068677,271.20834441903685,10994538
270.6270751953125,271.98335314490544,266.1949214615735,267.6238693010868,8798696
266.3160400390625,272.2013555359219,264.4995882887534,271.25679471283223,20014232
262.6105041503906,263.86989890950673,259.2440075583958,263.86989890950673,10781642
269.5856628417969,271.2325909802345,262.6831459434861,264.1120939511532,11505842
261.6416931152344,271.6684820205707,260.7940157251457,271.25676482838406,22485404
265.9527282714844,266.67930891309555,261.18152721742774,262.48937828525624,17337360
265.2019348144531,266.89728964888343,261.8112251455925,266.34023266314233,10079644
265.1535339355469,266.8004324831555,263.6277026090577,266.29183189587405,6519660
262.8283996582031,268.22932705362615,262.053392209502,265.3472182134404,15855760
264.3058166503906,265.4441144393748,262.53779201850574,263.91828334256235,8586644
261.2541809082031,264.42694019059945,260.6002701231567,263.99097995747286,8658748
260.8908996582031,262.68313797456875,258.4689639778832,261.6174803622991,8314614
259.8009948730469,262.9737538540739,259.4134911274328,262.9737538540739,6878338
257.9845886230469,260.745601337626,257.6212982544087,259.89792381080366,8386882
257.7666015625,259.82524669334794,254.3516489290271,258.6869192939764,10755374
257.2095642089844,260.09167352500816,255.7564028292726,258.61429870189664,9131020
254.69073486328125,257.18534028936176,253.45555365376907,255.4657719730101,11449216
254.7149200439453,257.7665821301529,253.4313120920283,257.0884284299647,7731112
254.2305450439453,256.48295677347807,253.14067412281153,255.7563761593889,8344716
272.0802307128906,272.85523822062845,254.59383925988357,254.9087026900128,58696166
278.9585266113281,280.7749781314628,270.7723732680653,271.7411474121371,62132402
279.8546447753906,285.4250963806126,275.2771808042581,280.94451574162974,73815654
277.9412841796875,282.88203801688286,276.1006192973,277.335800365439,21715702
275.1803283691406,280.0484428833103,272.00759844634143,278.8616884516737,21047054
282.9789733886719,283.36647718813697,276.58505722124136,279.53980695238795,24086770
